conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
8,12543.522671253017,0.7305605426092394,382.9973780728166,-0.06596375259960639,376768.11337443866,12543.522671253017
4,12543.522003498872,0.8122209001057895,1235.391243683944,-0.02638550103984256,376767.9879409742,12543.522003498872
6,12543.521739368332,0.6851169769039973,1720.8264093268733,-0.010554200415937031,376765.99292705045,12543.521739368332
5,12543.5216341917,0.7859152101154627,10.616502979753072,-0.004221680166374808,376765.9928218738,12543.5216341917
4,12543.521592197154,0.8632747396584101,560.1805082408507,-0.0016886720665499236,376765.218647163,12543.521592197154
6,12543.521575411512,0.6926575323939382,122.23372028768857,-0.0006754688266199693,376756.8743265796,12543.521575411512
8,12543.521568699205,0.6817987009036075,87.07521100535408,-0.0002701875306479878,376756.87431986735,12543.521568699205
5,12543.521566014595,0.7331678407008777,1465.2528719754807,-0.00010807501225919518,376756.87431718275,12543.521566014595
4,12543.5215649408,0.8290015979346087,928.1161795083705,-4.3230004903678074e-05,376755.63389791816,12543.5215649408
8,12543.52156451129,0.869684513054702,834.9464788848826,-1.729200196147123e-05,376755.63389748865,12543.52156451129
5,12543.521564339488,0.855735704141913,818.2185689006449,-6.916800784588494e-06,376750.86703823326,12543.521564339488
7,12543.521564270766,0.8054455433069598,1106.5098498383923,-2.766720313835397e-06,376750.8670381645,12543.521564270766
4,12543.521564243278,0.7907028891212782,1391.3528110372629,-1.1066881255341588e-06,376750.86703813705,12543.521564243278
5,12543.521564232282,0.8190251618254943,2332.995472898539,-4.4267525021366366e-07,376750.68128030637,12543.521564232282
5,12543.521564227884,0.7548155122189069,3356.116964642577,-1.7707010008546544e-07,376750.68128030194,12543.521564227884
6,12543.521564226125,0.6902648443104398,4057.707609304572,-7.082804003418619e-08,376750.6812803002,12543.521564226125
6,12543.52156422542,0.7449785072354073,3716.3146520066675,-2.8331216013674474e-08,376749.4135848331,12543.52156422542
5,12543.52156422514,0.8633722963947731,4482.317023556736,-1.133248640546979e-08,376749.4135848328,12543.52156422514
6,12543.521564225028,0.7889032605118153,4552.875588939982,-4.532994562187918e-09,376748.1332295086,12543.521564225028
8,12543.521564224982,0.9307814763954262,4156.028392724153,-1.8131978248751671e-09,376748.13322950853,12543.521564224982
4,12543.521564224964,0.8933154850393257,4843.328159890743,-7.252791299500669e-10,376747.5178680601,12543.521564224964
4,12543.521564224957,0.9207235274568005,5261.832308748274,-2.901116519800267e-10,376745.0742222018,12543.521564224957
5,12543.521564224955,0.9483553887406742,4641.873699595647,-1.160446607920107e-10,376745.0742222018,12543.521564224955
6,12543.521564224953,0.7363049248838639,3248.33603322723,-4.64178643168043e-11,376745.0742222018,12543.521564224953
6,12543.521564224953,0.9862219452806398,2857.6022200515536,-1.856714572672171e-11,376745.0742222018,12543.521564224953
5,12543.521564224953,0.9553174555040155,4139.2962786793205,7.551231291017341e-11,376745.0742222018,12543.521564224953
6,12543.521564224953,0.9232383022942123,2444.96971885804,-7.70804577572124e-11,376745.0742222018,12543.521564224953
5,12543.521564224953,0.9917019976667618,2628.2259074021435,8.337122963095549e-12,376744.444596567,12543.521564224953
5,12543.521564224953,0.8421133889175636,2479.825067977782,-6.027882630251118e-12,376744.444596567,12543.521564224953
4,12543.521564224953,0.8191094885360879,3758.8451459367466,5.2216390041669396e-11,376744.444596567,12543.521564224953
7,12543.521564224953,0.8676920769699252,2513.662977014936,4.8634820121226144e-11,376744.444596567,12543.521564224953
4,12543.521564224953,0.8298751156850755,2883.0267547190683,-1.156905763731888e-10,376744.444596567,12543.521564224953
3,12543.521564224953,0.8491271734893121,2969.7535134224404,4.5552232754939217e-11,376743.5716598992,12543.521564224953
7,12543.521564224953,0.7649755963423711,2298.531101646024,-1.6981528310496433e-11,376743.5716598992,12543.521564224953
5,12543.521564224953,0.6472575202815348,1382.135891079979,5.398711199505612e-12,376743.5716598992,12543.521564224953
8,12543.521564224953,0.8279414554681304,2067.34177982952,-2.829460166035795e-12,376743.5716598992,12543.521564224953
6,12543.521564224953,0.6881505327488739,543.5735517620554,-5.688659247648324e-12,376743.5716598992,12543.521564224953
6,12543.521564224953,0.6957773909052092,836.9255035823674,1.4063468851601803e-11,376742.0031853831,12543.521564224953
7,12543.521564224953,0.692275396305124,774.6588002698652,-2.4104968200411424e-12,376742.0031853831,12543.521564224953
6,12543.521564224953,0.6514118461800267,531.2537764387442,-1.577527975257787e-11,376742.0031853831,12543.521564224953
4,12543.521564224953,0.7305537244975481,1109.9341306692913,1.6027255130153645e-11,376740.9154118045,12543.521564224953
5,12543.521564224953,0.8609496125266209,787.6775475005691,8.541977253348713e-12,376740.9154118045,12543.521564224953
7,12543.521564224953,0.9153867964774881,159.0126135519048,-2.0969719087161426e-11,376740.82174034434,12543.521564224953
6,12543.521564224953,0.7136811848690208,241.95346819265706,1.046039658682182e-11,376740.82174034434,12543.521564224953
6,12543.521564224953,0.9022770899264685,154.1769387399027,-4.808576932110053e-12,376737.3332171321,12543.521564224953
7,12543.521564224953,0.8935505093920789,1245.3132504258983,-2.8059467874560826e-12,376737.3332171321,12543.521564224953
5,12543.521564224953,0.8221466051766302,274.93866873376567,1.2922523950143615e-11,376737.3332171321,12543.521564224953
7,12543.521564224953,0.9307790532237233,638.1377489120922,-9.157826498344693e-12,376736.30148797744,12543.521564224953
6,12543.521564224953,0.8086814108077123,644.6577101390059,-2.9382723126986353e-13,376735.88648235536,12543.521564224953
5,12543.521564224953,0.8723691182373934,92.14880146724953,2.2498466270325357e-12,376735.88648235536,12543.521564224953
6,12543.521564224953,0.8258865559519203,824.0349305292336,-8.884007074230051e-13,376735.88648235536,12543.521564224953
7,12543.521564224953,0.6700143416470763,907.6751753924372,1.2951977411547686e-12,376727.9833199318,12543.521564224953
7,12543.521564224953,0.7402415378507353,643.3330299117965,-1.2666319805496139e-12,376726.78447234497,12543.521564224953
6,12543.521564224953,0.884785441978829,1012.7903895449829,-1.8100696941198203e-13,376726.67589094146,12543.521564224953
5,12543.521564224953,0.8145983351682676,740.9134045769741,2.6030887859402346e-13,376725.5354066047,12543.521564224953
6,12543.521564224953,0.929665060444432,18.712796260144344,2.7741000349261782e-14,376722.30873024213,12543.521564224953
6,12543.521564224953,0.9921785994434353,1598.7907088043921,-1.6887082768242986e-13,376721.6860078518,12543.521564224953
7,12543.521564224953,0.8916056145887976,572.7393194512538,2.1014078267088599e-13,376721.6860078518,12543.521564224953
7,12543.521564224953,0.8076837678896952,740.363211694636,-4.486212040806342e-14,376721.6860078518,12543.521564224953
7,12543.521564224953,0.9712110136164865,2731.8907158020784,-2.867691444626387e-13,376719.10945444216,12543.521564224953
6,12543.521564224953,0.854708813651077,2000.5113730812986,4.4373007406826713e-13,376717.7689814816,12543.521564224953
6,12543.521564224953,0.9898899105110466,2161.207215280354,-2.3985513411063327e-13,376716.07808765426,12543.521564224953
6,12543.521564224953,0.9206210070731988,2409.6722972648204,1.3139430410446812e-13,376714.0463291322,12543.521564224953
5,12543.521564224953,0.8876312174322212,917.0228862593324,-2.1090412611861653e-13,376714.0463291322,12543.521564224953
7,12543.521564224953,0.7931212244715075,574.9006287537316,-4.626631682844826e-14,376708.59527606005,12543.521564224953
6,12543.521564224953,0.8259200270706248,901.2861843704692,2.774290718498854e-13,376700.79649439314,12543.521564224953
8,12543.521564224953,0.8866862300656575,542.9251776652114,-4.330975977438203e-13,376700.0600680997,12543.521564224953
6,12543.521564224953,0.7381615455285372,273.340173566346,5.93620262869346e-13,376697.6208206842,12543.521564224953
6,12543.521564224953,0.8901077006867738,965.6677095170986,-5.113400715760036e-13,376695.3757243013,12543.521564224953
8,12543.521564224953,0.7093877970738823,1629.8773963624972,5.896066773730461e-13,376694.0443580536,12543.521564224953
7,12543.521564224953,0.844828473641613,2279.1168267531616,-5.737325567248219e-13,376694.0443580536,12543.521564224953
7,12543.521564224953,0.82572126381934,1784.2035276560084,3.978903373936782e-13,376691.4087770296,12543.521564224953
8,12543.521564224953,0.8460780570526949,1546.908603004389,-1.585847823630317e-13,376691.4087770296,12543.521564224953
9,12543.521564224953,0.883475813566769,1183.7003865577026,1.0655686168313549e-13,376691.4087770296,12543.521564224953
6,12543.521564224953,0.8162160363940293,348.55391351935435,-5.956609967026199e-14,376691.4015923534,12543.521564224953
5,12543.521564224953,0.7645641735862384,51.589194432501486,-1.0257233739102141e-13,376688.28142511006,12543.521564224953
7,12543.521564224953,0.7254354488169696,1077.7888591537057,4.931711368675713e-14,376688.14943394565,12543.521564224953
6,12543.521564224953,0.8599281169026864,808.0187702860754,1.9043442320490756e-14,376688.14657598094,12543.521564224953
7,12543.521564224953,0.644349727449108,799.5165994327162,-1.0330438064253688e-13,376687.1302335305,12543.521564224953
8,12543.521564224953,0.750414668868181,1336.2066076753283,1.733253268805058e-13,376687.1302335305,12543.521564224953
6,12543.521564224953,0.8437633735213073,559.4418601786293,-1.4068795463129532e-13,376687.1302335305,12543.521564224953
5,12543.521564224953,0.8397433262850048,224.539002602424,6.77872136985255e-14,376687.1302335305,12543.521564224953
8,12543.521564224953,0.7736744713388366,586.7749869479007,2.7114885479410202e-14,376684.758464215,12543.521564224953
9,12543.521564224953,0.764558702899615,548.067239501164,-6.469593153739093e-15,376684.758464215,12543.521564224953
7,12543.521564224953,0.8738692874073595,748.6391292346409,-2.917045399870987e-14,376684.758464215,12543.521564224953
6,12543.521564224953,0.8594611777509729,503.04057518023035,-1.1668181599483948e-14,376684.68552652583,12543.521564224953
7,12543.521564224953,0.7835947416788718,974.7774444809834,-4.667272639793579e-15,376684.68552652583,12543.521564224953
8,12543.521564224953,0.6712586192571485,361.2078835621274,-1.866909055917432e-15,376684.68552652583,12543.521564224953
6,12543.521564224953,0.6722968775825603,707.6021747171385,-7.467636223669728e-16,376683.7951474996,12543.521564224953
7,12543.521564224953,0.5411343344035443,607.7148290128073,-2.9870544894678915e-16,376683.7951474996,12543.521564224953
8,12543.521564224953,0.6231305805271389,559.1070590460722,-1.1948217957871566e-16,376683.1828580026,12543.521564224953
5,12543.521564224953,0.6037485295745111,1453.5379319874378,-4.779287183148626e-17,376683.1828580026,12543.521564224953
7,12543.521564224953,0.5261511663116025,1937.9768260389671,-1.911714873259451e-17,376681.95448058133,12543.521564224953
7,12543.521564224953,0.5854189169490034,2351.0320887319726,-7.646859493037804e-18,376681.95448058133,12543.521564224953
7,12543.521564224953,0.7328618758971197,3155.1029843278316,-3.058743797215122e-18,376680.39485061454,12543.521564224953
8,12543.521564224953,0.7383241870370955,3145.875050842047,-1.2234975188860488e-18,376680.39485061454,12543.521564224953
8,12543.521564224953,0.8003263582643124,1477.618128898934,-4.893990075544196e-19,376679.41358179,12543.521564224953
5,12543.521564224953,0.783773739996567,1490.8135868921536,-1.9575960302176784e-19,376679.41358179,12543.521564224953
8,12543.521564224953,0.8026332804410661,1324.507584638196,-7.830384120870713e-20,376678.9778301218,12543.521564224953
7,12543.521564224953,0.7155016651564916,291.4143899184484,-3.132153648348285e-20,376678.9778301218,12543.521564224953
7,12543.521564224953,0.722257332108916,755.1936984229561,-1.2528614593393143e-20,376678.9778301218,12543.521564224953
8,12543.521564224953,0.6301836283854949,216.40063834201368,-5.0114458373572576e-21,376678.86943318415,12543.521564224953
7,12543.521564224953,0.7962879223969893,364.1195828436395,-2.004578334942903e-21,376678.86943318415,12543.521564224953
6,12543.473508284955,0.7381431925643857,31.091387308543823,-109.83452322686608,376678.80707101367,12543.473508284955
7,12544.221862896104,0.6848098261696792,352.2964028238575,-43.933809290746424,376678.8017482421,12543.473508284955
6,12543.554592308552,0.7195951024816459,802.1162242103502,72.68374939855485,376678.8017482421,12543.473508284955
6,12543.462110807943,0.6762758925898594,559.5519629633941,20.902016080611745,376678.74761759664,12543.462110807943
8,12543.448889255991,0.622322499120652,99.63298998299942,8.360806432244697,376678.7343960447,12543.448889255991
7,12543.455966347456,0.6258731477860032,226.39949885893012,3.344322572897879,376678.7343960447,12543.448889255991
6,12543.449849407627,0.6311686276010283,982.8937799570472,-3.514310271089897,376678.7343960447,12543.448889255991
6,12543.445421639999,0.6687358641037303,283.31789435089144,-2.4213043706284663,376677.21177572745,12543.445421639999
8,12543.444101391984,0.7020056521422195,790.2720252778277,-0.9685217482513866,376677.21045547945,12543.444101391984
7,12543.443645636757,0.8088364224042615,886.4410170345428,-0.3874086993005545,376677.20516527526,12543.443645636757
7,12543.443474922053,0.8203551909146011,544.5672325976692,-0.15496347972022181,376677.20499456057,12543.443474922053
8,12543.44340849092,0.8428929101912622,543.0462364579575,-0.061985391888088735,376677.20492812945,12543.44340849092
6,12543.443382215277,0.8624595747913592,341.60673675026885,-0.024794156755235507,376676.22368912457,12543.443382215277
7,12543.42706868432,0.7730405641261926,570.3489573466259,12.779565448749683,376675.83396430215,12543.42706868432
6,12543.418477405514,0.7593865789993468,1151.5120271213916,0.07910388434344162,376675.80906995514,12543.418477405514
