conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
8,12545.078200947595,0.1512694533442498,0.35320624180788746,229.8890615838999,-0.046153071682203645,376770.3574172553,12545.078200947595
8,12545.074250493639,0.20987094685509247,3.5319756632109645,270.0934337741026,-0.140735887525577,376770.33605108515,12545.074250493639
6,12545.071719732887,0.26697575745421326,0.5670510283804329,368.26375746065264,0.2246105576493322,376770.3277402066,12545.071719732887
8,12545.070429235842,0.15284757428067067,0.5094878708985301,217.69205043240225,0.08984422305973287,376770.1226935099,12545.070429235842
7,12545.069362937635,0.3160363710523401,2.2867503863797323,333.93787221070755,0.8210710331670249,376770.116379624,12545.069362937635
6,12545.068260362888,0.24820547936792456,0.7377080726576131,1011.2002822792962,0.16376926582071155,376769.9435520433,12545.068260362888
6,12545.067571744878,0.30985447537083655,2.3950047371355145,1558.3569290540345,0.25161052660213257,376769.93950329116,12545.067571744878
6,12545.066107544466,0.2961560794448106,0.8983556702132759,1530.6472220701467,0.0796693140482282,376768.3358716739,12545.066107544466
6,12545.065412943819,0.31508685733259295,1.244550640354508,886.787449557662,0.03186772561929124,376768.3304096407,12545.065412943819
5,12545.064286008621,0.2733594666054284,0.602457635579881,673.796558698018,0.1749364740487612,376768.3263829384,12545.064286008621
8,12545.063629558561,0.23484556364813336,0.8000267605072915,343.026298636977,0.06997458961950444,376768.3233252291,12545.063629558561
6,12545.063021712236,0.40087453221147934,2.144824794634663,1233.7482939722065,-0.04788222637913715,376768.3204080735,12545.063021712236
8,12545.062515340835,0.29042333110032537,1.8052926728840213,1180.5532204665003,-0.24696054626023722,376768.2129854562,12545.062515340835
7,12545.062094021276,0.28339550430590627,1.428661853469338,2296.090566484017,-0.0987842185040949,376768.2115998921,12545.062094021276
6,12545.061891842115,0.23221131568220132,0.3063344706441675,1377.3054959242327,-0.04814529363395699,376768.2101988811,12545.061891842115
7,12545.061670632243,0.1774776469201463,1.437629048792476,1659.5191164942757,-0.02500447972416175,376768.2094140531,12545.061670632243
7,12545.06135155571,0.2973443993940117,0.3722268756950493,1300.5414788529267,-0.03363259587587329,376768.20854564174,12545.06135155571
8,12545.061133253728,0.31277687376029795,2.8641233114921425,1459.1160820378416,-0.013453038350349313,376768.20733744034,12545.061133253728
5,12545.06092914641,0.320656896520525,1.2026869552123247,1512.1213412108955,-0.004345730290273829,376767.6081958128,12545.06092914641
8,12545.060746199088,0.29796482232995425,0.16688118312737574,500.314250323709,0.029822653294904834,376767.60767587216,12545.060746199088
7,12545.060466055864,0.3403018219937871,7.8457228264412056,1231.6783093082847,0.030742368558804727,376767.6068204455,12545.060466055864
8,12545.060223428221,0.3712230024702864,0.9977852386855129,1314.1790610494847,-0.0011963591565282425,376767.60588560696,12545.060223428221
6,12545.060035755521,0.345824898130311,0.27291456583567764,1099.061632113455,-0.00047854366261129694,376767.60487649764,12545.060035755521
7,12545.059864160543,0.3394499515360494,0.3393475346962884,354.840666950215,-0.01686966414046591,376767.60399649,12545.059864160543
6,12545.059725063658,0.3102205069271073,6.277132860623881,731.8415590158577,-0.004303841246242598,376767.60346357955,12545.059725063658
7,12545.059594979277,0.3709462387096603,1.8365373221014258,1417.4388024421305,0.005272747812303399,376767.6028516799,12545.059594979277
7,12545.059511895508,0.34497913933906116,0.17165189562994343,883.0170512075729,0.00210909912492136,376767.6024380331,12545.059511895508
7,12545.059455929846,0.41993618863695964,0.8939737414854281,695.8787333550482,-0.0011822019865154625,376767.60221873363,12545.059455929846
5,12545.059420361955,0.5108920393003183,7.7022887587468585,2167.718080817149,-0.0004728807946061848,376767.6020842587,12545.059420361955
7,12545.059354635285,0.4125985835362618,0.21293328271139092,1448.7330446535223,0.0019550483833081843,376767.60191306553,12545.059354635285
8,12545.059290837187,0.41329182937823267,0.1385129882037185,693.2044068359836,-0.0025607028721305086,376767.31682713213,12545.059290837187
5,12545.059230951643,0.4003855226797888,1.8081633366766732,548.2393879232425,-0.0010242811488522037,376767.3166198924,12545.059230951643
7,12545.059187642619,0.28484477507969,2.1912301332393733,121.02624695310855,-0.004910380745306957,376767.31640426256,12545.059187642619
6,12545.059122280003,0.3724083713392516,2.2448983081080263,181.8224323256028,0.0024270532132180927,376767.3161777457,12545.059122280003
6,12545.059071802352,0.32849195319772667,2.1444343152068157,381.00855163694024,0.0009708212852872372,376767.3160121237,12545.059071802352
6,12545.059030086113,0.2608901886552408,0.8706463980790652,1268.9731290607301,0.003840620067275386,376767.31572168216,12545.059030086113
8,12545.05898744534,0.27443123206146675,1.3291379847915934,236.315118148726,0.002199586674111964,376767.31555610837,12545.05898744534
8,12545.058954269496,0.2971759732596607,0.5059373328603167,1259.3929285835857,0.0024671142375164157,376767.315435295,12545.058954269496
7,12545.058929603021,0.307577264474966,0.3093916046903163,879.1411296715485,0.0011461681980775296,376767.31528701994,12545.058929603021
8,12545.058905540607,0.19934614165835232,3.6506906690465675,118.9324800348051,0.0008688055810054638,376767.31520838244,12545.058905540607
6,12545.058887115327,0.2661395418055,1.973223911995539,1246.4098206767892,0.0018633458015358706,376767.3151446496,12545.058887115327
7,12545.058877393418,0.3576411662729155,1.0603828111066393,1771.1263245031348,0.0007453383206143483,376767.3150937074,12545.058877393418
7,12545.058849990568,0.31908078094218534,0.8719019138757917,1643.4333246185495,0.002604027432928144,376767.3150204582,12545.058849990568
9,12545.058829073065,0.2891317870378822,0.780059891308426,1387.8476028409705,0.0010416109731712579,376767.3149712392,12545.058829073065
6,12545.058798750391,0.32456126902796706,0.9407906498361821,1606.4163297766345,0.0027046026037603594,376767.3148289984,12545.058798750391
8,12545.058773178296,0.31757256417832946,0.298944234647323,991.9119422297807,0.0010818410415041437,376767.31469682837,12545.058773178296
6,12545.058753741136,0.30092502503878926,2.777893992300907,1235.9129611555616,0.0010877128678073351,376767.3146147126,12545.058753741136
8,12545.058741130866,0.24327838378218436,0.17221221390712885,621.7562657250473,0.0004922529852456312,376767.31456603704,12545.058741130866
7,12545.058700233496,0.23996678831600346,2.7343620571221043,574.9724519642002,0.0029880260727296153,376767.3144590426,12545.058700233496
7,12545.058662552827,0.14623500174706056,0.6761785157923775,563.1082216356031,0.002833355034474083,376767.3142828001,12545.058662552827
6,12545.058633170935,0.2359868031077654,2.870253935375767,226.92957461063776,0.0011333420137896338,376767.3141303435,12545.058633170935
8,12545.058613090141,0.21198955272960074,0.6383215642020235,236.512718823503,0.001259257453269464,376767.31402296305,12545.058613090141
8,12545.058600369706,0.20794598062304195,2.580882135856088,475.8486221932418,0.0005037029813077858,376767.31397610484,12545.058600369706
7,12545.058581856614,0.2380059938157837,1.9627048099289945,2282.3221687288856,0.0013212239766772682,376767.31391687423,12545.058581856614
7,12545.058568127875,0.19065641343093306,0.1400799221117146,459.27832590362294,0.0005284895906709073,376767.31386003783,12545.058568127875
6,12545.058558613644,0.21940568402079955,0.5216571729730216,140.71186861317503,0.00045925303510360987,376767.3138004303,12545.058558613644
7,12545.058541990242,0.17793502762663083,0.18250775260917967,251.5547832888269,0.0009174478815569663,376767.31375387614,12545.058541990242
5,12545.058532435318,0.1924708829330461,0.2187405633633199,630.9826781411305,0.00036697915262278656,376767.31372902775,12545.058532435318
7,12545.05851755783,0.18472808282642678,28.538097640425217,172.8088801425918,0.0011831633474277251,376767.31367302616,12545.05851755783
9,12545.058505053099,0.26431215663334595,1.6211527161298798,302.42325634818627,0.0004732653389710901,376767.3136093478,12545.058505053099
9,12545.058484376492,0.20709584972860337,5.4925141536328255,1966.2311068624988,0.001585357911243501,376767.31354344834,12545.058484376492
8,12545.058467673685,0.20658356792684865,0.1891691049354378,1220.6054942411313,0.0006341431644974005,376767.31346877513,12545.058467673685
6,12545.058445210043,0.24822390949455722,2.9863325872118516,1655.2621886989293,0.0019854695945996006,376766.65260025475,12545.058445210043
7,12545.058424432762,0.1648304278556758,0.2631543939283456,1054.331425284431,0.0007941878378398403,376766.6525367757,12545.058424432762
7,12545.058416121956,0.19605155488188322,7.0078670252725095,2078.752603201607,0.00031767513513593614,376766.4081199815,12545.058416121956
8,12545.058395870205,0.18152633877982077,0.3394778689461652,834.711219835412,0.0011843635216377626,376766.40804841183,12545.058395870205
8,12545.05838340403,0.23712874014652655,1.9599181136650803,2455.737579038644,0.00047374540865510495,376766.4079908058,12545.05838340403
7,12545.05836866764,0.18105920544304357,0.12052245399229429,1500.2860047787842,0.0008831937044509119,376766.40791865834,12545.05836866764
6,12545.058356620648,0.19402770561025878,8.400993101096077,68.87105025110309,0.0008256752216766714,376766.40786087525,12545.058356620648
7,12545.058346943928,0.2442600597784364,0.4574262500061445,376.7885358459043,0.0006152721032336763,376766.2950514979,12545.058346943928
7,12545.05834045736,0.2079734312948998,1.0056897559313698,251.6581961082794,0.0002461088412934706,376766.2950275161,12545.05834045736
7,12545.058334701906,0.24787773411394465,1.2637044448598629,699.2000561466281,0.0004505546759218481,376766.2950064264,12545.058334701906
8,12545.058329987927,0.16437224922561025,0.633907968972812,281.3997020404545,0.0001802218703687392,376766.2949911455,12545.058329987927
5,12545.058324882295,0.1852287404383278,2.735595144750121,1526.940799897579,0.0005203312229079765,376766.2949645178,12545.058324882295
9,12545.058318604148,0.23938138257537545,0.18315330744422345,1742.8285227998185,0.0003800164229647203,376766.2949395329,12545.058318604148
6,12545.058314605241,0.18799096298061818,3.8104455539344526,1888.8110142113774,0.00015200656918588817,376766.0050791309,12545.058314605241
8,12545.058310436107,0.17111005282775488,1.0633225551869372,2105.06115536288,0.00016820355605797515,376766.0050654075,12545.058310436107
8,12545.058308077818,0.2337325416576069,1.2185893033707846,355.9830012178337,0.00010718281876388756,376766.0050559655,12545.058308077818
7,12545.05830677838,0.26663298783686984,0.12044278765981274,900.6734856157502,7.099285656333377e-05,376764.5838416051,12545.05830677838
7,12545.058306027686,0.2681833249849179,1.2708170813957889,898.8912915334301,2.8397142625333513e-05,376764.5838371491,12545.058306027686
6,12545.05830509301,0.23435222768812386,0.06390633720346049,784.1776658755794,8.230746892692433e-05,376764.58383352705,12545.05830509301
8,12545.058304224218,0.21319364515846828,24.457626157364952,892.988866741502,3.292298757076974e-05,376764.58383112494,12545.058304224218
8,12545.058302993199,0.20064278935709592,5.503794217459851,1987.1928438545706,8.58470388536608e-05,376764.58382504515,12545.058302993199
6,12545.058302086587,0.21500538434807276,0.21505595765292104,1045.9498338334563,3.433881554146431e-05,376764.5838217462,12545.058302086587
7,12545.058301068193,0.2654222387966954,2.7118759102997227,806.071928088514,6.884851149097187e-05,376764.58381711703,12545.058301068193
8,12545.058300290846,0.38149655410494604,0.895946792400502,441.67048162897504,3.653152545936437e-05,376764.5838142176,12545.058300290846
8,12545.058299198114,0.25177928058582183,1.3043452304571979,969.055609985181,7.631024842060694e-05,376764.58381030965,12545.058299198114
6,12545.05829830385,0.31741172478132473,1.8924052807607938,2547.790125355054,5.952646316792698e-05,376764.58380556526,12545.05829830385
7,12545.0582976748,0.3468842110268971,0.7463330237246704,2152.701883066154,2.381058526717079e-05,376764.50242490636,12545.0582976748
5,12545.058297101994,0.33856640442632024,0.7436092452756654,2041.7162757700669,2.8189066826212804e-05,376764.50242223893,12545.058297101994
8,12545.058296655783,0.2609332912515638,1.2630072475985124,2432.2328927471585,2.6389818379768782e-05,376764.5024206302,12545.058296655783
7,12545.05829633123,0.26059074697628865,0.5823714612615036,1172.7404137318708,3.24605757579198e-05,376764.17055683583,12545.05829633123
7,12545.058295988578,0.2488549292890918,2.198561293463906,2180.399056015843,1.2984230303167922e-05,376764.1705552633,12545.058295988578
7,12545.058295734929,0.21726719982319712,0.8429544222959476,2498.3531994732134,1.0619732512373947e-05,376764.1705544125,12545.058295734929
8,12545.058295472742,0.20679246330346138,0.04809366346469011,1325.2872291464375,2.1685066917374016e-05,376764.1119032636,12545.058295472742
7,12545.05829524368,0.27254477531618837,4.476152075651243,834.8512592247306,8.674026766949605e-06,376764.1119026524,12545.05829524368
6,12545.058294824134,0.21281529920413159,2.7885808258272475,685.377749736701,3.4369649618115325e-05,376763.234891895,12545.058294824134
6,12545.058294394963,0.22632111310611408,1.0956175121263279,994.1211618088222,3.405096479108634e-05,376763.0000645361,12545.058294394963
7,12545.058294035072,0.3366030010126401,1.677623201996334,1632.3140877384922,1.3620385916434539e-05,376763.00006278756,12545.058294035072
7,12545.058293660395,0.39191052002495763,1.2492887298819155,2530.195304556606,1.9465302898383304e-05,376760.9493709833,12545.058293660395
6,12545.058293454653,0.29137871127537857,0.4422482502742393,1863.370734098313,7.78612115935332e-06,376759.06157491996,12545.058293454653
8,12545.058293346092,0.3059089537444483,1.508737876802762,2301.333598883516,8.97424150564929e-06,376759.0615738438,12545.058293346092
7,12545.05829317009,0.3467421114534187,1.0162534888949182,2462.8762291327707,1.1169151767589335e-05,376757.1682959251,12545.05829317009
6,12545.058293052085,0.30738945934685513,1.1501433624801267,2802.2018126273006,4.467660707035733e-06,376757.1682953315,12545.058293052085
