conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
4,65703.66325289512,0.0,854.1475890363542,1.6565357470276176e-71,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.02145805070131664,781.5776364553082,6.626142988110472e-72,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.1363391050400327,796.014832965288,2.650457195244189e-72,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.15844568957036814,984.1141385953268,1.0601828780976756e-72,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.1984538013801889,548.160883510478,4.240731512390702e-73,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.1954843168533045,473.1130351572206,1.696292604956281e-73,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.29728076340418746,368.1022337366479,6.785170419825124e-74,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.34770681052249913,676.6827618955522,2.71406816793005e-74,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.2835771431517345,830.0744700892341,1.08562726717202e-74,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.22801303771327433,652.191477483116,4.3425090686880795e-75,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.23611348544917798,556.380270727782,1.737003627475232e-75,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.24752231888571533,621.117372154483,6.948014509900928e-76,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.0,634.0755962362274,2.779205803960371e-76,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.05200748183873744,527.6785781673481,1.1116823215841486e-76,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.0,750.5776846632052,4.446729286336595e-77,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.0,366.425394124853,1.778691714534638e-77,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.08333871490802335,222.24060385615857,7.114766858138553e-78,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.09533124163086476,238.28693080690314,2.8459067432554215e-78,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.27228386989647896,343.1660117577211,1.1383626973021686e-78,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.041546683118152204,609.8430306369495,4.5534507892086745e-79,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.10024051768216563,474.1989418929164,1.8213803156834703e-79,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.07653764388265552,845.7744105191565,7.28552126273388e-80,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.25228635948310874,1069.5714992277087,2.914208505093552e-80,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.1790790899255756,747.8266587017434,1.1656834020374209e-80,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.16803611509776203,1082.4661306367939,4.662733608149684e-81,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.25202870907290403,1250.686960628523,1.8650934432598736e-81,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.16527520326252648,1407.5423589923266,7.460373773039495e-82,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.0,1267.7293185014357,2.984149509215798e-82,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.1638200862662197,1214.4457316439727,1.1936598036863193e-82,2838805.3633698653,65703.66325289512
6,65703.66325289512,0.04515624467733036,966.8892205080623,4.774639214745277e-83,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.06777284988995953,691.0112604948705,1.9098556858981108e-83,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.23307520430047088,540.1275881801174,7.639422743592445e-84,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.24027490138848184,294.4450548887283,3.055769097436978e-84,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.1527090442928865,233.96712383822566,1.2223076389747914e-84,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.2058645817238168,165.35861525835338,4.889230555899165e-85,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.23690226514376198,130.1961807200725,1.9556922223596663e-85,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.0,241.20798143382794,7.822768889438664e-86,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.08973449328207601,101.62454958590877,3.1291075557754663e-86,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.07489256726813491,173.55089698836704,1.2516430223101864e-86,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.12539353125438268,80.63477835742034,5.006572089240746e-87,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.0,16.713471446442124,2.0026288356962986e-87,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.0,288.8562988115183,8.010515342785195e-88,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.0,600.5953727341199,3.2042061371140786e-88,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.1389038969135983,407.1607074496706,1.2816824548456316e-88,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.08435457484481867,535.429472011655,5.126729819382527e-89,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.11380568902453846,260.52496739837534,2.0506919277530106e-89,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.22479648238755628,371.19448357606115,8.202767711012045e-90,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.34926351645988496,59.65943478733684,3.2811070844048176e-90,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.27003507955199046,256.19360986633154,1.3124428337619272e-90,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.46514849697386196,45.57688084223234,5.24977133504771e-91,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.3650610544896175,121.11672709031801,2.0999085340190836e-91,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.16469425766939316,257.62193623715444,8.399634136076335e-92,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.41872290524480277,129.62591771258292,3.3598536544305335e-92,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.3403446642973747,162.61747692106067,1.3439414617722135e-92,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.380533981401356,49.84968976944775,5.375765847088855e-93,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.4221218188487831,71.03578628648326,2.150306338835542e-93,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.24542963577295468,93.01787402133796,8.601225355342168e-94,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.10483696230992418,179.80117272313086,3.4404901421368674e-94,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.08834148036816264,128.18976655765962,1.376196056854747e-94,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.019478654251900686,45.34719196070456,5.504784227418989e-95,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.0,212.40771720822679,2.2019136909675958e-95,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.00980840929579572,403.5745189924047,8.807654763870383e-96,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.050338108531493446,255.38041118749592,3.5230619055481536e-96,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.0,281.4727531502195,1.4092247622192614e-96,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.10380854478596452,141.08772379771185,5.636899048877047e-97,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.16466807251360027,237.69397473344424,2.2547596195508184e-97,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.4030392558565873,69.27950587672642,9.019038478203275e-98,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.07637211479667662,305.94100312287117,3.6076153912813096e-98,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.12146764066746314,238.16396582547893,1.4430461565125239e-98,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.2802353878910775,242.3659518411669,5.7721846260500956e-99,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.28611189910390866,226.2494986559763,2.3088738504200385e-99,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.18498790923149547,686.4412779655694,9.235495401680154e-100,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.20933025710388564,623.6073351723984,3.6941981606720616e-100,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.4111016347697026,503.00533064010676,1.4776792642688248e-100,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.2855626796892787,177.9595640078812,5.910717057075301e-101,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.33760834312189614,347.9719216872287,2.3642868228301202e-101,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.17866456878335701,341.6472923006123,9.457147291320481e-102,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.2311737917864853,435.4216786150683,3.782858916528193e-102,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.23103695428993562,268.4158654796429,1.5131435666112771e-102,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.20136190428052816,483.542646502379,6.052574266445109e-103,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.11510464758362367,390.4309612864783,2.4210297065780436e-103,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.271772472705639,195.654664751344,9.684118826312175e-104,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.26654613069961475,126.82573319583244,3.873647530524871e-104,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.2972422630824073,56.21066694551263,1.549459012209948e-104,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.20272693635499742,80.08039207154954,6.1978360488397935e-105,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.2953564430805071,163.01194805442748,2.4791344195359176e-105,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.11509802381387711,358.4528619525282,9.916537678143671e-106,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.20083164067015094,23.485355959766913,3.966615071257468e-106,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.04545975420169296,26.516248112877978,1.5866460285029874e-106,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.11048671918288784,51.27689356752594,6.34658411401195e-107,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.21109610646075597,65.79722799469704,2.53863364560478e-107,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.313882325631689,86.7749496214837,1.0154534582419119e-107,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.2821151760563017,89.7154564364643,4.061813832967649e-108,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.3279552822742897,119.60222579438076,1.6247255331870592e-108,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.3198059390415014,2.8054324318472745,6.498902132748237e-109,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.15147352018644608,80.11120232004659,2.599560853099295e-109,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.22314994025336057,251.2179099028817,1.0398243412397181e-109,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.06198818783288909,287.70923758580955,4.1592973649588736e-110,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.10308153343490016,210.68803939473617,1.663718945983549e-110,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.00923110038353454,193.74848367429456,6.654875783934197e-111,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.2530271508521563,296.0249818500426,2.661950313573679e-111,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.1417041467591045,240.19662112051972,1.0647801254294717e-111,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.11247181422903647,325.2908147765992,4.259120501717886e-112,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.0688092383779742,531.6288219911257,1.7036482006871548e-112,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.13378312763345546,561.3956824192272,6.81459280274862e-113,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.0,737.7104543626846,2.725837121099448e-113,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.0,389.9752846619434,1.0903348484397792e-113,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.13590748192363686,345.27818139658433,4.361339393759117e-114,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.17834663792251862,583.6115055058074,1.744535757503647e-114,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.21311351064361342,514.1615363437205,6.978143030014588e-115,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.19992047030029444,622.6054367013044,2.791257212005835e-115,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.2559180343188597,647.5082865916702,1.116502884802334e-115,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.1508762582756075,605.3598678605283,4.466011539209337e-116,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.10834655179222522,648.8784276731731,1.7864046156837348e-116,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.3542428094005067,574.5356824415812,7.145618462734938e-117,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.3521152946357738,721.7623393492023,2.8582473850939758e-117,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.21619356848306917,425.1447151044615,1.1432989540375904e-117,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.22564035109459668,349.57521533174247,4.573195816150361e-118,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.41112666245706864,273.8595901138243,1.8292783264601444e-118,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.3031694573671703,338.70201191553815,7.317113305840579e-119,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.3854056604841119,47.14581922717146,2.9268453223362314e-119,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.12179814559861893,269.0467412810807,1.1707381289344927e-119,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.24171355554710022,385.43750413670125,4.682952515737971e-120,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.12626240504437888,529.274724503694,1.873181006295189e-120,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.15216643590503812,180.3166745120777,7.4927240251807554e-121,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.14128244434228823,215.01358431151917,2.997089610072302e-121,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.036426398059651116,167.64297921321784,1.1988358440289208e-121,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.2774044938775534,176.09112246874932,4.795343376115684e-122,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.2661875561754909,90.64774512785165,1.9181373504462737e-122,2837383.3134514196,65703.66325289512
