maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1063.4559298711147,24852.316650594505,0.5146554959045568,14.863949804591977,8.637959541119831e-06,2611637.079542871,24852.316650594505
1058.2583230420817,24852.3165835317,0.6801280399406099,351.66077322599364,3.455183816447934e-06,2611637.079392947,24852.3165835317
1056.9922848725842,24852.316556706577,0.6631386736866176,57.430869470893505,1.3820735265791734e-06,2611637.0792669025,24852.316556706577
1056.533626119314,24852.316466208864,0.5950334531183183,48.57428397395214,8.483415207250314e-06,2608352.9568593004,24852.316466208864
1056.5740271370755,24852.316403380915,0.6304654324757167,194.7654206280108,3.393366082900124e-06,2608352.956719275,24852.316403380915
1056.6496878468251,24852.31630441284,0.4754997846981001,207.0138710222443,9.90506367782706e-06,2608352.9565297775,24852.31630441284
1058.2565062600834,24852.316238666408,0.5060823065180547,412.82456853567965,3.962025471130827e-06,2608352.9563569585,24852.316238666408
1061.732351321725,24852.316168118065,0.4795197730511626,497.86183630040404,5.651561384551237e-06,2608352.9562276006,24852.316168118065
1061.6684436141754,24852.316120672505,0.575990285613597,559.3823506903391,2.7726132951931964e-07,2608352.9560946818,24852.316120672505
1062.0657168250416,24852.31608399437,0.660426007976956,126.58762359856574,1.1090453180772806e-07,2608352.9560386697,24852.31608399437
1061.3531887165452,24852.31606932312,0.47948778584544655,245.8980985806919,4.43618127230913e-08,2608352.95598629,24852.31606932312
1055.4555515411746,24852.31603952666,0.48032658606335904,61.633633393956735,5.310576087725703e-07,2607793.997290568,24852.31603952666
1056.6617162063142,24852.316027129636,0.33367772520867445,79.69695098016142,-4.3620053938946755e-07,2607793.997242113,24852.316027129636
1061.9814133933428,24852.31601259964,0.42846922231055556,23.202396396717674,-1.74480215755787e-07,2607793.9972266178,24852.31601259964
1061.9893609434837,24852.3160002161,0.49675780775895584,103.70853803766462,-6.922318601181777e-07,2607793.9971945905,24852.3160002161
1065.0208344546384,24852.315989730025,0.4137981991010949,172.00076700012156,-2.7689274404727104e-07,2607793.9971715566,24852.315989730025
1061.983809442243,24852.315983447315,0.4250087480305037,118.59809024811311,-3.647231449238876e-07,2607793.9971565697,24852.315983447315
1061.9970335953258,24852.3159791303,0.4429801649489273,68.63287694363198,-1.4588925796955502e-07,2607793.997150727,24852.3159791303
1061.9975412720196,24852.315977403487,0.4971496395715461,378.51717608345285,-5.835570318782201e-08,2607793.997144603,24852.315977403487
1061.990253162783,24852.31597649744,0.49525609641106955,331.06864021703575,-8.085025619673958e-08,2607793.9971407973,24852.31597649744
1062.0049324576246,24852.315975251367,0.5515283082539637,26.00176133621023,-3.234010247869584e-08,2607793.997139551,24852.315975251367
1056.7698025115244,24852.31597418278,0.384794808060255,8.111262613657166,-3.811260137503304e-08,2607793.9971365226,24852.31597418278
1057.2092213805104,24852.315973164583,0.3148404064317289,9.639889529611601,-1.5245040550013222e-08,2607793.997134343,24852.315973164583
1057.998814259519,24852.315972421136,0.2929589769437289,167.8326921605757,4.7609936440637615e-09,2607520.9725202722,24852.315972421136
1052.8886238712023,24852.31597195301,0.3940114615721478,120.26634725918419,1.9043974576255078e-09,2607520.9725194355,24852.31597195301
1063.377904061233,24852.315971627668,0.3697379408059357,165.45366048793298,-1.0127109361854095e-08,2607520.9725184874,24852.315971627668
1062.0569562508113,24852.315971323427,0.3874938745697763,169.37057250822198,-4.0508437447416385e-09,2607520.9725179034,24852.315971323427
1063.5622722238338,24852.315971201733,0.4758207243463743,347.26568316627873,-1.6203374978966557e-09,2607520.9725175984,24852.315971201733
1064.1954487051232,24852.315971116048,0.560209878861315,9.364978019173396,-2.4900773858644045e-09,2607520.9725173633,24852.315971116048
1062.737811171172,24852.31597104134,0.47748802543318297,268.5954788473906,-9.96030954345762e-10,2607520.972517222,24852.31597104134
1062.7836331381375,24852.315971011456,0.49291994163069774,287.86398494876926,-3.9841238173830483e-10,2607520.972517123,24852.315971011456
1063.7824311225215,24852.315970979726,0.44384988447234075,372.55750820387186,-1.3699257835857073e-09,2607520.972517073,24852.315970979726
1064.208806161772,24852.315970964566,0.5325842813503742,420.4474029436166,-5.479703134342828e-10,2607520.9725170424,24852.315970964566
1059.1094488781857,24852.31597094126,0.3858682712315961,288.0693444697452,9.216017663889782e-10,2606669.950708313,24852.31597094126
1062.2323954076096,24852.315970924185,0.5023102745071591,471.34288603827724,3.6864070655559143e-10,2606669.950708263,24852.315970924185
1058.422231268377,24852.315970913478,0.34621634282049196,849.2178974395551,3.059844066966597e-10,2605731.1456093616,24852.315970913478
1058.8440437122256,24852.315970908538,0.39840593373265787,1013.4383432481966,1.22393762678664e-10,2604718.6352370153,24852.315970908538
1051.122485668043,24500.184432159902,0.41804463454335167,483.5660209017306,-194.85233433266643,2601330.9675543425,24500.184432159902
1046.8823247817018,23637.240054031805,0.39183757963499394,398.02505586293483,60.905356488402944,2599400.354274237,23637.240054031805
1045.1208056469561,23511.191714925386,0.34313644274780203,761.9077730295033,9.349174381263477,2597830.0908881687,23511.191714925386
1052.0233355852924,23245.06117747407,0.28777781035655686,734.5633597503839,39.35043821449437,2596725.397018977,23245.06117747407
1044.3703143881105,22839.18126715534,0.37803183442711397,961.448966526307,-25.617370352117195,2595931.140062521,22839.18126715534
1045.45282301282,22772.2987330298,0.4473925720573117,922.1953221697447,-10.246948140846877,2595864.257528396,22772.2987330298
1046.3246792985105,22564.544832523203,0.44769818726195404,887.1075714472886,27.826014282595363,2595102.4608192495,22564.544832523203
1051.3878482910786,22423.286927891488,0.5269950066001191,759.0777755934158,11.451056749446858,2594515.948118513,22423.286927891488
1050.8120677017273,22489.152234113975,0.3916666721771494,767.318668941281,4.580422699778743,2594515.948118513,22423.286927891488
1044.5743355827099,22045.956445986023,0.5809447590139735,462.3327607527891,-9.306055452922838,2593939.6955032833,22045.956445986023
1050.3235004683804,21694.004658939353,0.5416553427813374,531.5777177518655,-2.2492427046021235,2591064.6102801915,21694.004658939353
1043.1995189280321,21347.727532562905,0.6269935549726804,200.76186803473695,-11.459450526318852,2589077.8624947774,21347.727532562905
1042.5092087169417,22385.809311128025,0.7400277245391447,400.64599709184307,-4.583780210527542,2588005.7638520803,21347.727532562905
1042.4105691459843,21002.890437628994,0.6661865370151272,605.8571153220787,-4.595419828624706,2587337.0932931653,21002.890437628994
1043.2256540285443,20647.347199844808,0.5290264783070681,108.10617117382773,-3.2409390897881694,2585934.4085916863,20647.347199844808
1043.9731654684551,20912.942401311066,0.6334597878560538,257.09229000795517,-1.2963756359152678,2585809.109781693,20647.347199844808
1050.5176384911886,21275.28448051135,0.5621268998493538,159.82971445935874,-13.916263127301834,2585809.109781693,20647.347199844808
1050.3281960019053,20438.526057144627,0.5262250436772465,154.8299402514324,-12.93064393226445,2585544.6767600006,20438.526057144627
1051.909662418828,20594.235609263473,0.5969744377790024,153.86743380920691,-5.172257572905786,2585544.6767600006,20438.526057144627
1052.2952482643777,20524.139933215713,0.5866776783302425,353.7879740186314,14.551485528351503,2585544.6767600006,20438.526057144627
1057.7841741961493,20556.78138117053,0.727772067498683,311.3355675554993,-9.090224407708792,2585251.7069159634,20438.526057144627
1057.6114776657762,20657.38716615999,0.4960543862254085,262.0462405320553,-4.927089855972932,2585251.7069159634,20438.526057144627
1051.6771968969958,20107.66318038209,0.5904458327874228,448.41234804129726,9.15939075750063,2584920.8440392013,20107.66318038209
1058.1233275009306,19968.86706022763,0.6148992440095687,287.30728957112217,3.663756303000252,2584782.0479190466,19968.86706022763
1050.2094783960463,19454.677027881233,0.4785894762163632,446.799452632779,96.45860373006609,2583107.715778415,19454.677027881233
1050.4366631143553,20070.32012882496,0.46173772562095194,597.4165478161362,38.58344149202643,2582276.6541959792,19454.677027881233
1051.5472078046907,19343.23711546899,0.5215757318401839,413.12102944816263,2.2317371179559147,2582037.1246676454,19343.23711546899
1050.3190351702167,19381.69708426264,0.4875631847732127,372.7990220420182,0.8926948471823658,2581671.846637763,19343.23711546899
1050.303979050922,19001.68728131343,0.5596525066279738,426.61135311408026,7.197143189267202,2580357.2476500194,19001.68728131343
1049.9091967206375,18762.89377658206,0.5311811648998596,660.1295923497568,2.878857275706881,2579958.6981437816,18762.89377658206
1043.2473536070272,18708.524339796837,0.5669570936376765,761.6100521213721,1.151542910282752,2579299.2455797945,18708.524339796837
1043.5597116211304,18693.360239499936,0.5909030891774253,801.510319662562,0.460617164113101,2578249.8940766943,18693.360239499936
1042.6581504271933,18243.256299223227,0.6551500300860763,800.7669800768821,-6.604193727358351,2576590.705029849,18243.256299223227
1041.580092108355,18451.233373681203,0.5922394301337605,825.4680433777838,-2.641677490943342,2576582.093036599,18243.256299223227
1041.9512289773102,17924.311857953882,0.5366664040801121,761.4225835222106,12.32535114322459,2575773.640791802,17924.311857953882
1042.583793546078,18089.317368479315,0.60336674945583,704.8830395868868,4.930140457289837,2574807.764743434,17924.311857953882
1042.517066302084,18451.948262385828,0.5570557400284205,370.7047947349736,-11.242993503470146,2574297.726153224,17924.311857953882
1042.196984032717,17876.766313275566,0.7154718893577555,186.37908377502578,-0.448097973897789,2574000.355661102,17876.766313275566
1042.0983075038894,17842.69015639642,0.5581072996636934,387.10623690318624,0.9437696240873192,2573736.6202520616,17842.69015639642
1041.4431905561298,17641.52914202595,0.47581251779397815,251.96000254824992,-27.26579883482764,2573453.837536134,17641.52914202595
1041.0507803179435,17554.71745365353,0.5514530407451506,555.3718940990051,-13.494780636068322,2572898.0367692,17554.71745365353
1041.0180595759566,17304.698668880807,0.4231688819034639,300.65151157441966,25.531436171934615,2572276.051239756,17304.698668880807
1041.7529835902296,17195.58050435843,0.39160651842508537,218.69851652662751,19.546484243365573,2571652.365835584,17195.58050435843
1042.2227235261978,17081.2108550635,0.4595483943155785,15.65117192639208,-13.408584105642827,2570794.893653555,17081.2108550635
1041.3131941603156,17068.295006742188,0.5918629303629236,36.0911941608799,-0.8371834950813009,2570522.7159170923,17068.295006742188
1041.6412526428587,17049.31776136325,0.5646060446518965,30.921790839124064,-0.3348733980325203,2570503.7386717135,17049.31776136325
1041.0859273771796,17048.93890855173,0.5883296008551094,183.58801724092746,-0.13394935921300802,2570503.359818902,17048.93890855173
1041.3344599743093,16867.257304373845,0.5681732782117409,213.57828573391012,-47.926120807749875,2570289.4062682125,16867.257304373845
1041.406669112991,16841.42772825013,0.4644274104539568,114.937552162717,-24.20699940117955,2570081.895087911,16841.42772825013
1040.999045531296,16936.56097639926,0.4995286741282729,107.43351492215686,-9.682799760471823,2569906.237384967,16841.42772825013
1041.2747082054443,16743.873425364134,0.48972138686516853,127.99212276215171,20.893538285553557,2569808.6830820814,16743.873425364134
1041.3878945166,16559.71431982422,0.5748135536410925,340.75604467593615,-5.352464340711454,2569501.1400975315,16559.71431982422
1041.2279372022128,16252.797799250244,0.5491537885825573,187.0379172670134,-12.391577483668938,2568380.7779957894,16252.797799250244
1041.4182056544735,16285.054269973654,0.5590851519400858,79.11068695687253,-4.9566309934675825,2568155.058463405,16252.797799250244
1041.4472363671005,16150.619675970278,0.5590935916265287,471.9485600853429,-1.4169012312640872,2567787.5242463956,16150.619675970278
1041.5276282154555,16152.363850522417,0.5256937917935939,503.7638189724965,-0.5667604925056332,2567725.9360820046,16150.619675970278
1041.374724000741,15832.276020121251,0.605191855363588,575.9696667628945,4.32951798489691,2566565.878531892,15832.276020121251
1041.2558694793413,15843.858560962586,0.5949134018764783,670.2567308990253,1.7318071939587643,2566168.933529707,15832.276020121251
1041.494343398283,15825.445828414897,0.5536944491464943,554.5901962152819,-3.8355099358060234,2565465.727539709,15825.445828414897
1041.2378912762258,15776.142365610072,0.5440889064162706,314.9269693193132,-2.8743676812483687,2565345.526658522,15776.142365610072
1040.6081084419843,15586.497828801252,0.5917404241829625,332.1231252805822,6.563682784256282,2564833.137808517,15586.497828801252
1040.5349753580208,15439.4324576285,0.6114779947972715,237.33619139526323,23.019300723162562,2564190.441130869,15439.4324576285
1040.02591603304,15579.670014862444,0.4917912567914445,207.24785839780245,9.207720289265025,2563877.7366063446,15439.4324576285
1039.9425972940319,15407.436197136456,0.4787674648614324,435.8382228451947,-17.78594619690189,2563673.866192301,15407.436197136456
1040.1538622359913,15346.49080348552,0.5436528654021348,383.070906237339,5.239792706428613,2563561.89558441,15346.49080348552
1040.166007678822,15329.170991927167,0.5302182745831128,115.00853302546754,17.400562239177447,2563514.164872825,15329.170991927167
1040.2037880756411,15108.039643892635,0.6024220388158917,46.99551938146829,3.241701941307047,2563176.1149330656,15108.039643892635
1039.828601820941,15044.802088827204,0.5638847669220685,20.512480501371655,1.2966807765228192,2562678.0362832802,15044.802088827204
1039.659118841177,15045.791758006308,0.5818535028598478,277.68623649107064,0.5186723106091277,2562598.270415299,15044.802088827204
