conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
1,37291.805403574464,0.20327582896716423,0.7965682541021681,19.3753263544075,16.438053638793694,2563553.160247233,37199.26708218356
1,36989.776613465656,0.2612933917589619,1.3110155128913248,139.7721900500238,12.729387004459092,2563343.669778515,36989.776613465656
0,36926.985685784624,0.2690828548983113,1.2715763947098204,243.91400049673516,5.091754801783636,2563280.878850834,36926.985685784624
0,36911.152608850214,0.24749191184837405,0.5243391459576673,45.250711393510336,2.0367019207134542,2563265.0457738996,36911.152608850214
0,36906.30470513853,0.2151436102665414,1.0566283949896298,121.53554575182875,0.8146807682853817,2563260.197870188,36906.30470513853
0,36904.60319598379,0.23903412923894984,1.2352081245867024,193.38444813139142,0.32587230731415284,2563258.4963610335,36904.60319598379
0,36903.96061669468,0.25071615033596656,1.0035395073046793,31.593728200595184,0.13034892292566108,2563257.8537817444,36903.96061669468
0,36903.709668878684,0.32976652193605394,1.0796270304105178,172.3015618039654,0.052139569170264445,2563257.602833928,36903.709668878684
0,36903.61026317623,0.3029965056256928,1.029696580286146,200.90189082655763,0.020855827668105783,2563257.503428226,36903.61026317623
0,36903.57065664309,0.1939541417576165,0.8028407009499792,181.02396394320417,0.00834233106724231,2563257.463821693,36903.57065664309
1,36903.55483894947,0.26252217888987095,0.8137959136323892,123.40710896462558,0.003336932426896924,2563257.448003999,36903.55483894947
0,36903.54851585917,0.3322821147415868,1.1095988833271795,152.8260587734885,0.0013347729707587702,2563257.4416809087,36903.54851585917
0,36903.54598726099,0.31396386618849564,0.3750581342868913,107.67336882193356,0.000533909188303508,2563257.4391523106,36903.54598726099
0,36903.544975923796,0.26615448119117285,2.421866729226024,167.65432796475932,0.0002135636753214032,2563257.4381409734,36903.544975923796
0,36903.544571405255,0.28779197068889295,1.0617220919242139,38.02437093788492,8.542547012856127e-05,2563257.437736455,36903.544571405255
0,36903.54440960045,0.22692498929835744,0.5166792233081392,229.38221067929734,3.4170188051424516e-05,2563257.43757465,36903.54440960045
0,36903.54434487894,0.09600343194145045,0.48073957446246746,385.52051151760423,1.366807522056981e-05,2563257.4375099284,36903.54434487894
0,36903.5443189904,0.19379367847135548,4.506395752566485,309.4327028051878,5.467230088227923e-06,2563257.43748404,36903.5443189904
0,36903.544308635,0.18187577134740415,0.6857049863210312,368.6056863441708,2.1868920352911703e-06,2563257.4374736845,36903.544308635
0,36903.544304492854,0.11521278673337315,1.9109253275887315,2.864211297788261,8.747568141164682e-07,2563257.4374695425,36903.544304492854
0,36903.54430283597,0.1949623952274964,0.58318317827379,74.4862346226382,3.499027256465872e-07,2563257.4374678857,36903.54430283597
0,36903.54430217323,0.1733661632341618,1.4212835929015877,8.160775750575322,1.3996109025863495e-07,2563257.437467223,36903.54430217323
0,36903.54430190814,0.1664625690586059,1.6563845501532932,344.98912207075017,5.598443610345397e-08,2563257.4374669576,36903.54430190814
0,36903.544301802096,0.2313239013021871,0.45278808203029325,24.628222104803115,2.239377444138159e-08,2563257.437466852,36903.544301802096
1,36903.54430175968,0.20141877544609588,0.8609217561158253,208.0209482290866,8.95750977655264e-09,2563257.437466809,36903.54430175968
0,36903.54430174271,0.1957723427758315,1.3733702437817508,112.61416490898743,3.583003910621056e-09,2563257.4374667923,36903.54430174271
0,36903.54430173592,0.18035280227835307,1.0398649914946367,50.28953315087897,1.4332015642484219e-09,2563257.4374667853,36903.54430173592
0,36903.544301733215,0.22104653924172102,1.4073058877635893,395.67478180193683,5.732806256993688e-10,2563257.437466783,36903.544301733215
0,36903.54430173212,0.21890013251652035,0.458511750269245,83.44941295973766,2.2931225027974755e-10,2563257.4374667816,36903.54430173212
0,36903.54430173169,0.2180052578858749,2.402751672518835,445.85459610360067,9.172490011189903e-11,2563257.437466781,36903.54430173169
0,36903.54430173152,0.20170500322056958,0.26568156121078645,8.805389494473724,3.6689960044759616e-11,2563257.437466781,36903.54430173152
0,36903.54430173145,0.23800082424442176,1.9769489708247778,40.82922113214657,1.4675984017903846e-11,2563257.437466781,36903.54430173145
0,36903.54430173142,0.27825193046733493,0.8854766052435707,1.8246213654494057,5.87039360716154e-12,2563257.437466781,36903.54430173142
0,36903.54430173141,0.2922988740972538,1.800757348188846,140.5463704129876,2.3481574428646157e-12,2563257.437466781,36903.54430173141
0,36903.5443017314,0.28976625549781726,0.47595262896506957,25.159359380101716,9.392629771458461e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.20413116449089044,2.0217401179666017,130.2817339855981,3.7570519085833846e-13,2563257.437466781,36903.5443017314
0,36903.54430173141,0.14456416495626576,0.9426930278644421,133.77569543031078,-5.368872367199198e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.14515977549314207,0.6750046451002044,6.928899706897168,6.227254218254227e-14,2563257.437466781,36903.5443017314
0,36903.54430173141,0.20389519175411286,1.2304353970087212,34.89158349177081,2.3573707125051523e-13,2563257.437466781,36903.5443017314
1,36903.5443017314,0.2336890426847662,0.5894050179730248,87.74129710222422,-1.8567716909845011e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.22859279861171047,1.6170704710924084,166.30631909162997,-5.231755225665796e-14,2563257.437466781,36903.5443017314
0,36903.54430173141,0.21779483570173347,0.7791881820933897,3.4418851616529538,2.2473558223879992e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.15561264127117802,1.6161222851764534,82.80439275098685,-1.386007536911785e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.3104918495716028,1.3237043294503852,439.5795503479887,5.694831605422728e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.2839005189852871,0.92807924655246,463.52077103133036,8.226614775769e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.278409368479251,0.6975508432011939,302.27726983229286,2.1529959060183705e-14,2563257.437466781,36903.5443017314
0,36903.5443017314,0.33309626779208207,1.7882197399781372,555.1946446315168,-1.0553011839426757e-13,2563257.437466781,36903.5443017314
1,36903.5443017314,0.2822946285348887,0.4116019670075979,160.5544654370205,1.8886951670769193e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.20548027115146147,1.6938146641077554,204.03280118749197,3.29882117722277e-14,2563257.437466781,36903.5443017314
0,36903.5443017314,0.1585357966166124,1.3804464884544296,403.0048736417776,-3.6960866728208027e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.044738671757951626,0.6427298786933713,287.87373796862244,3.2843380121533155e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.15053994667243986,1.5160268060212212,288.38746717246323,-7.419416662948039e-14,2563257.437466781,36903.5443017314
0,36903.5443017314,0.24037354917861642,0.37916776779551215,39.218895855764075,-1.5291951899155173e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.20789449764142268,1.122967006161081,219.77533412404728,1.9198774223025672e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.235964881313899,0.9218434353797379,347.3922392095395,-1.349663679064497e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.24876922322805825,0.9042780766895271,341.6085212388795,1.1115949481940337e-13,2563257.437466781,36903.5443017314
0,36903.5443017314,0.28846083976759607,1.6133068855004506,93.89421715414541,-4.737291644948306e-14,2563257.437466781,36903.5443017314
1,36903.5443017314,0.2597362544319911,0.6661959562423406,88.67127612248822,-2.3745623806231568e-14,2563257.437466781,36903.5443017314
0,36903.5443017314,0.20779352721364713,2.0639470680990244,155.18212515834892,2.223356104330043e-14,2563257.437466781,36903.5443017314
0,36903.5443017314,0.2762866653335291,0.9238478239699655,187.23593272706503,6.661377419694479e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.17775013908065437,1.0038880686913978,158.3957906501931,-6.526549353485307e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.17388010988738514,1.3866690258151113,319.30940904825496,-8.239291016911142e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.27596891548870534,0.6481808405170659,183.40682924633083,6.648364488875492e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.20149420322468584,0.9581257735015309,92.61143889029249,1.127383623369887e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.17386159976276264,1.3298080038195812,232.0398341332411,-3.57602704743506e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.15806565272220277,0.7355098452358384,247.97785332739912,2.7845182044664725e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.1115063600066922,1.2684964968346348,257.03567429465386,-1.9197341811764407e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.26255653379168714,1.0054655004185322,228.18319296121655,-2.555270111836648e-16,2563257.437466781,36903.5443017314
0,36903.5443017314,0.23539340357212638,1.4444159640238354,518.4641120003387,1.4299959272464778e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.19293608061818177,0.4879061111943182,130.6136381303384,5.719983708985912e-16,2563257.437466781,36903.5443017314
1,36903.5443017314,0.11165408262515462,0.861669803173279,47.8309796080834,-1.5494216800640618e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.2291375188809178,1.3023608439651202,103.65414731391273,7.354574975186546e-16,2563257.437466781,36903.5443017314
0,36903.5443017314,0.17187847344491206,0.9536064526088338,48.3131050738548,9.312182860651272e-16,2563257.437466781,36903.5443017314
1,36903.5443017314,0.2411453957411114,0.902089529447509,30.775086009244603,-1.8848188915499472e-16,2563257.437466781,36903.5443017314
0,36903.5443017314,0.2044429845809124,0.71680559729198,163.5936309211389,-1.1947443458904593e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.14344932335676633,2.5036645243027458,283.92482573979186,5.207271837586683e-16,2563257.437466781,36903.5443017314
0,36903.5443017314,0.2379718251969299,1.068541931244651,515.1556035284895,8.901092085803274e-16,2563257.437466781,36903.5443017314
0,36903.5443017314,0.14988325519526097,0.8173936528201218,518.7698782926407,-1.0954017827248176e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.2439254716970359,0.7890428388749917,338.189521175007,1.2245185054924372e-15,2563257.437466781,36903.5443017314
0,36903.5443017314,0.10450744557332026,1.1827225370212051,351.64662663553406,-1.1058982608225175e-15,2563257.437466781,36903.5443017314
1,36903.5443017314,0.15523591984515184,1.1856670303927677,357.85259706019696,6.030431546779972e-17,2563257.437466781,36903.5443017314
0,36903.5443017314,0.14463840860200974,0.42686012472006163,4.954924660272789,1.7616136477866642e-16,2563257.437466781,36903.5443017314
2,36903.5443017314,0.16005092090453354,1.5900700564393402,226.03464284045882,7.046454591146658e-17,2563257.437466781,36903.5443017314
1,36903.5443017314,0.27370154748322995,1.1171834247756238,269.9321384024925,2.8185818364586643e-17,2563257.437466781,36903.5443017314
1,36903.5443017314,0.17496566217908452,1.4079357088499993,492.32365224701135,1.1274327345834657e-17,2563257.437466781,36903.5443017314
1,36903.5443017314,0.18859072096497673,0.7377806103232972,287.8150777080009,4.509730938333862e-18,2557342.60456771,36903.5443017314
1,36903.5443017314,0.30843671155517094,1.0178829352926093,265.88710646702,1.803892375333545e-18,2544399.2419227627,36903.5443017314
1,36903.5443017314,0.3309931749656459,1.0119141261477151,297.8337635219561,7.21556950133418e-19,2544399.2419227627,36903.5443017314
2,36903.5443017314,0.4263933214462769,0.9046089898629892,291.184275503655,2.8862278005336715e-19,2543221.0674387277,36903.5443017314
1,36903.5443017314,0.15349446913002204,1.1352024901142175,400.4479482975179,1.1544911202134692e-19,2530190.853555965,36903.5443017314
2,36903.5443017314,0.29701896285344864,0.30910546141396944,38.51253424694157,4.6179644808538755e-20,2525478.2075982834,36903.5443017314
1,36903.5443017314,0.2581658464713591,3.375219668446428,59.181872053212324,1.8471857923415504e-20,2525478.2075982834,36903.5443017314
1,36903.5443017314,0.1374871111257873,0.8822765277451466,130.68674778893742,7.388743169366204e-21,2516448.0510995523,36903.5443017314
1,36903.5443017314,0.1461143896044566,0.9762916280460648,219.2339703234076,2.9554972677464808e-21,2513151.734312626,36903.5443017314
2,36903.5443017314,0.08537142245745592,0.989029752068079,186.29188660328754,1.1821989070985925e-21,2513151.734312626,36903.5443017314
1,36903.5443017314,0.16610343501334157,1.1574086853640564,223.0260970466592,4.72879562839437e-22,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.23591844111928292,0.8372515152682428,182.9918254698768,1.891518251357748e-22,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.258381741920884,1.010478500040163,104.89049418029443,7.566073005430992e-23,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.25137512370131093,0.807267026769011,13.028639400084339,3.026429202172397e-23,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.20850482976297954,1.594345604021237,286.0016135688502,1.2105716808689589e-23,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.2900694188092353,0.945484896581237,285.5300089645072,4.8422867234758366e-24,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.23581241473127787,0.9632152059211698,300.2414321376439,1.936914689390335e-24,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.19188456443592986,0.8507466501873503,184.85015758742654,7.747658757561339e-25,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.301998510120768,1.01412568572832,174.76891187681596,3.0990635030245356e-25,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.2942855130981153,0.8884607778717375,28.469607298996504,1.2396254012098143e-25,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.3096116826075383,0.9446190944770221,87.98169634407527,4.9585016048392574e-26,2504036.2142872917,36903.5443017314
1,36903.5443017314,0.2626285199375971,1.1486967122209377,5.8699850469728085,1.983400641935703e-26,2504036.2142872917,36903.5443017314
2,36903.5443017314,0.2655690813410864,0.552926501418671,157.64741020632096,7.93360256774281e-27,2500463.4991017277,36903.5443017314
1,36903.5443017314,0.20862458547698332,1.1268210951403488,186.69681843228096,3.1734410270971245e-27,2500463.4991017277,36903.5443017314
1,36903.5443017314,0.24208652208336207,1.844822982476525,73.82531285169948,1.26937641083885e-27,2500463.4991017277,36903.5443017314
1,36903.5443017314,0.18508679153373164,1.1848776425459921,195.42684833783994,5.0775056433554e-28,2500463.4991017277,36903.5443017314
1,36903.5443017314,0.17670146235518763,0.9834340775777516,359.4299229700278,2.0310022573421604e-28,2500463.4991017277,36903.5443017314
1,36903.5443017314,0.12878166959083506,0.8176002008059822,169.3966616811505,8.124009029368643e-29,2500463.4991017277,36903.5443017314
1,36903.5443017314,0.1849061595088734,0.6164791071885914,32.78965934402858,3.2496036117474554e-29,2500463.4991017277,36903.5443017314
1,36903.5443017314,0.1586412857288999,0.8481326963306995,50.91364128301519,1.2998414446989834e-29,2500463.4991017277,36903.5443017314
