conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
7,137.99435797228514,0.046303287686443886,37.542856683848164,0.19466398824123454,8560.99854062431,137.99435797228514
5,138.61495683771892,0.044825590620850786,43.5470604349677,0.07786559529649383,8558.407185651518,137.99435797228514
6,137.69824723579566,0.03531062387686747,41.58092123072773,-0.032645931432255915,8551.607863444873,137.69824723579566
6,137.67025287431497,0.0482502451951836,36.78609524206025,-0.06304624474734463,8546.001829113724,137.67025287431497
5,137.43720821520137,0.04880001823096527,42.416624400515026,-0.039574966400350395,8536.67927577517,137.43720821520137
7,136.67327572473744,0.0426560531610472,36.394088795488244,-0.02182949661480707,8532.638806013929,136.67327572473744
6,137.75523125043114,0.04186553295479724,43.75778533403583,-0.008731798645922832,8532.329241464922,136.67327572473744
6,136.576744536065,0.04529122627425404,40.92691264121807,0.027868984605027753,8531.180416565934,136.576744536065
6,136.38415427180158,0.03449621453696217,35.80959652275176,0.04521961021679593,8518.16426159143,136.38415427180158
4,136.0612077743469,0.05511202322867406,34.33528911224103,0.027184333993365832,8498.6521178267,136.0612077743469
5,136.16232378175843,0.06150854332084334,33.82899876441146,0.010873733597346336,8495.088001207652,136.0612077743469
6,136.0633264703472,0.05598333211592586,31.332845774772743,0.009204904001545725,8493.618092522152,136.0612077743469
5,136.10659806130568,0.058698219570529675,30.227770837509585,-0.040695179551601346,8493.208925793986,136.0612077743469
6,136.03202350823602,0.061360386244637216,30.759226214142885,0.04822794387461259,8489.024496080814,136.03202350823602
4,135.81341163743943,0.028377317307363065,28.448128402432005,0.02693101515620105,8486.389180760278,135.81341163743943
6,135.7296434600295,0.02450168291580853,37.64339911378077,0.010772406062480418,8484.477574377916,135.7296434600295
6,135.57779285416711,0.031535593179378436,32.68582863545991,-0.016963692461249853,8483.213977902074,135.57779285416711
6,135.51746735532248,0.01275169726826174,38.778165644918396,-0.011042644829640623,8474.772593723594,135.51746735532248
5,135.45496950282174,0.0208572271406352,33.52968578711965,-0.03231061685730939,8473.322706635407,135.45496950282174
4,135.42960354052863,0.011818741521466985,30.057581562699948,-0.023479639180379576,8471.517823154516,135.42960354052863
6,135.3963667425364,0.008877908193567315,36.17407611269441,-0.009391855672151832,8467.649411384724,135.3963667425364
6,135.30714723271157,0.011156290268437074,37.11445429287224,0.03834973602955733,8465.493020484788,135.30714723271157
5,134.90548896595223,0.021105168660678245,39.39839926234521,0.09949273707029001,8447.536124263119,134.90548896595223
7,134.73999412800384,0.006746899634835041,35.22333808071525,0.06424402430778715,8446.362092245032,134.73999412800384
6,134.6588076281069,0.008919603371898059,28.352789567739052,0.025697609723114852,8446.002243212892,134.6588076281069
6,134.58827524471914,0.026093024064292612,43.531587344943134,-0.021958609169256967,8445.475668270094,134.58827524471914
4,134.5482245443436,0.009871692644995782,44.937319475579876,0.003442154227728504,8443.880299458739,134.5482245443436
5,134.67037931778313,0.017877580869473154,45.84050531064657,0.0013768616910913986,8442.957904068173,134.5482245443436
7,134.529870950464,0.02008589298594199,48.63248234540612,-0.005000088223505483,8417.389103096299,134.529870950464
6,134.72258520041512,0.014572512822995844,50.772814984561904,-0.0020000352894021843,8415.022207195552,134.529870950464
4,134.56415780781478,0.007467107648354802,50.46193520586768,0.013305442361017718,8382.430985142662,134.529870950464
6,134.52953522527784,0.010067742851003009,38.81149349770582,-0.037071134584055906,8269.951450016442,134.52953522527784
6,134.4621350828631,0.010036456116767596,32.89096699771425,-0.08375622686786402,8269.270935082044,134.4621350828631
5,134.26864496806115,0.006723069234841056,26.824239492781803,-0.02915732012467996,8265.522971127039,134.26864496806115
5,135.15171082415205,0.007365603036221557,25.083787298585417,-0.011662928049872009,8265.442791074327,134.26864496806115
5,133.5309434337747,0.004348842973939434,28.918285767106372,1.9037975335738953,8263.01830280856,133.5309434337747
4,131.6090394097535,0.0111460055236223,22.752265665907508,0.8033597170190991,8255.408752501102,131.6090394097535
5,151.73510780969985,0.022147220247983924,24.32336391143517,0.32134388680763976,8255.055162205577,131.6090394097535
4,148.03306950671941,0.013113112981518578,35.14541138330803,-0.7097375872009778,8255.055162205577,131.6090394097535
5,131.11310010700967,0.020547426723784335,24.310295027038947,0.41723820530377986,8251.57787866233,131.11310010700967
5,133.65217431018502,0.0035263540805754176,23.356970153970153,0.16689528212151197,8248.489919182552,131.11310010700967
5,137.0484697959898,0.006016575673712583,30.319104713403522,-0.37791614081326713,8246.97126397328,131.11310010700967
4,131.06514489239228,0.049305218419694596,30.010305709529295,-0.12610717366051719,8245.651919532236,131.06514489239228
5,131.89935396675747,0.056020651058461116,20.8665004962931,-0.050442869464206855,8245.651919532236,131.06514489239228
7,131.53485489736266,0.09036180503251466,28.997950931283988,0.05778175045970987,8245.643042214835,131.06514489239228
3,130.81456617241824,0.08994876756871927,18.082301870208056,-0.07873341354534749,8245.353385597646,130.81456617241824
5,131.56230084734483,0.07326301443086143,21.493140430575348,-0.031493365418139,8243.568150707391,130.81456617241824
3,130.4798793898837,0.07399269944038832,19.145011325852657,0.06941919216889401,8230.559808317701,130.4798793898837
5,130.74260978669292,0.06446546449337265,31.689148778363364,0.027767676867557607,8229.348208446843,130.4798793898837
6,130.64602192336767,0.04932383952449409,25.014468951777346,-0.058893454931791406,8226.614806408817,130.4798793898837
5,130.5787911838347,0.010671726074625463,31.84322672310381,0.05171128689728927,8225.598947888418,130.4798793898837
4,130.38082995293095,0.008084664393542223,35.79278064610362,0.018122536428355002,8223.906632780721,130.38082995293095
4,129.88130717536632,0.03766813993485468,35.352896370991374,-0.022413314297553284,8222.424047007906,129.88130717536632
7,129.81337527406276,0.023566752257509333,40.54760564387314,-0.004858993567296858,8221.736701766778,129.81337527406276
3,129.29634788412756,0.010941094858213042,28.473118832012087,0.1355188986067803,8218.957166968781,129.29634788412756
5,135.28913421747595,0.015155426313177697,28.858022074347804,0.054207559442712085,8216.786309004568,129.29634788412756
4,127.95527367059157,0.020545249554316355,33.75912948911826,0.15250009274664791,8214.611127440843,127.95527367059157
3,126.57928100357262,0.032626977941090825,25.62700482629493,1.0229358662365795,8211.89406056029,126.57928100357262
5,126.5278646546744,0.04409630373364534,28.837448587114807,0.032603128659492026,8210.170273019623,126.5278646546744
5,128.15047471822848,0.029718483006871525,20.695439425897867,0.01304125146379681,8210.170273019623,126.5278646546744
6,126.35187889420959,0.05147450320249392,23.576635047067548,-0.011427902766151103,8193.605994967813,126.35187889420959
5,126.51335657919597,0.042148087249495876,19.923123505315193,-0.004571161106460436,8156.5423390579,126.35187889420959
4,126.50526799488316,0.043608345427500084,13.268401414533916,0.021620426398202875,8155.3432580729805,126.35187889420959
5,125.98164523442043,0.03541999840218707,11.409237954597527,-0.00961431926173201,8114.482089830393,125.98164523442043
4,126.00085901933677,0.006306572519444354,15.775554223400633,-0.0038457277046928025,8100.974048503522,125.98164523442043
3,126.05803797225384,0.004494701783924896,18.772409835045643,0.009426885725258238,8087.216674860536,125.98164523442043
5,126.0565600242868,0.004608192304259324,17.03996626040932,0.008588723122491036,8078.923894175421,125.98164523442043
6,125.94290770456541,0.0010898889083978342,24.021818474309114,-0.03815676321722436,8073.34073134016,125.94290770456541
2,125.98213142324047,0.0024468814706830604,15.078117882859678,-0.015262705286889744,8068.417770518969,125.94290770456541
7,125.79064952209913,0.004047260799361182,21.497866407575774,0.006708175033266126,8067.7343252817445,125.79064952209913
6,124.99555459523079,0.0014660721844254583,23.55390922042673,0.06865317960340134,8019.049381273106,124.99555459523079
5,125.02870454247925,0.0017189044717247273,6.137216524819281,0.027461271841360522,8014.277548569513,124.99555459523079
6,124.56020193965978,0.0027250169022704123,10.545661677386116,-0.003576898400836619,8012.612360767693,124.56020193965978
5,125.48403077501844,0.0025000796357964876,9.592824706277046,-0.0014307593603346488,8011.21549892875,124.56020193965978
6,124.99853856384715,0.003433732555937191,3.862630806228186,-0.000650225171700295,7986.653233645826,124.56020193965978
6,126.142070090352,0.0017618917178762875,6.757294889099529,0.06870715779589005,7986.017933571078,124.56020193965978
5,128.25285071123477,0.0030332375883840926,8.675465540696276,-0.27365134098566646,7985.369758283694,124.56020193965978
6,124.4415052581601,0.0017600687790751068,22.982880156158714,0.01009664555992307,7984.639748081956,124.4415052581601
5,124.30798494321017,0.0012412586040790228,20.83988866767008,0.004038658223969228,7982.618623646271,124.30798494321017
6,124.16850645678649,0.0014096868749587169,19.67480994207001,-0.05278324430288501,7981.4482871283235,124.16850645678649
6,124.02908801439455,0.0006695332892848174,21.358968166219412,-0.0629010687666953,7978.6071860798,124.02908801439455
5,123.83436907904517,0.000473612215125077,28.118495713537218,0.010917048063379542,7969.408072641205,123.83436907904517
6,123.95453470084887,0.0006766566988738245,28.15507500660145,0.0043668192253518215,7969.408072641205,123.83436907904517
5,123.96246239050723,0.0014289129578283417,33.51510157253654,0.0174452521666413,7968.946604311806,123.83436907904517
7,123.773120219645,0.00119459980550414,46.050956144949005,-0.03908044952719144,7968.351467455175,123.773120219645
5,123.6763149344943,0.001018285135265419,44.55588494860451,-0.03622989542521621,7967.167276457914,123.6763149344943
5,123.7446153885479,0.0011539468669098081,36.50650030450164,-0.014491958170086482,7964.670841563824,123.6763149344943
5,123.66426880500896,0.0025677773134911864,31.324772297324404,0.03967032711664906,7964.655914366696,123.66426880500896
4,123.8193820159182,0.0016953003130500393,34.78491289323906,0.015868130846659622,7964.655914366696,123.66426880500896
6,123.69270004325543,0.0008787007092818169,40.52097037075,-0.0057273717433061885,7960.86952369374,123.66426880500896
6,123.5549577536259,0.0005301749966961768,38.89868876727207,0.07427093037253343,7956.700844362427,123.5549577536259
7,125.2217839795921,0.0003714974229548249,42.502215747207366,0.029708372149013385,7954.536526590355,123.5549577536259
5,123.18652887371269,6.190555387141143e-05,40.06772295351347,-0.001738390319984566,7952.643469884071,123.18652887371269
5,123.5048638734085,4.6955786155841584e-05,37.922081414030494,-0.0006953561279938241,7939.675123149995,123.18652887371269
7,123.43840256068945,1.0524160380628581e-06,32.14941791568304,-7.773999412813079e-05,7938.511258309616,123.18652887371269
5,123.12369960485013,0.0002072278360418526,31.92369150451149,0.11064631079462935,7938.441990931931,123.12369960485013
6,122.74542919962153,0.0004402217872358741,28.88380906353646,-0.019692192203842045,7937.585125310203,122.74542919962153
6,122.48298025985477,0.00010539268085689962,22.905907134194997,-0.021458056124068762,7936.290284263709,122.48298025985477
6,122.77365158637666,0.0002924309405367005,17.963150654325535,-0.008583222449627505,7936.006684207372,122.48298025985477
6,122.83694834430663,0.0005011694398585181,18.002748775215768,0.0027041494481225793,7930.94005046273,122.48298025985477
5,122.32794915116273,0.0004236414599816621,20.627342190816744,0.056227954520622986,7929.927406218243,122.32794915116273
6,122.18995952170681,0.00041996214077035757,16.220248984357845,0.03280401643489668,7927.445237551654,122.18995952170681
5,122.16809828996084,0.0003291516776119099,18.625563021620447,-0.04496569483519247,7926.700838901499,122.16809828996084
6,122.34563377875158,0.00021705833165922077,28.22163650420394,-0.017986277934076988,7925.074157911145,122.16809828996084
6,121.97487997424577,0.00025958063653744654,33.57674296837005,0.04349618823337532,7924.377110254476,121.97487997424577
6,122.14253850516454,0.00045102311243568483,33.49021209109242,0.01739847529335013,7921.664212774425,121.97487997424577
7,121.87599115954563,0.000587182405337585,35.08901800184203,0.04763028324659187,7921.141794659336,121.87599115954563
7,122.2110035550698,0.0007350529279151085,44.64541198655277,0.019052113298636746,7920.991173103379,121.87599115954563
6,122.01635363205588,0.0016434177884623257,40.40626628798598,-0.07875444405073678,7865.388603210062,121.87599115954563
6,122.06729190459491,0.0014138321692945004,43.33594231121943,0.08309021525754043,7862.558918970111,121.87599115954563
8,121.99985117262452,0.0015167289728187467,45.99350764951889,0.006364990539888992,7861.047016853501,121.87599115954563
6,121.94476775994943,0.001308312350881941,42.94680254624118,-0.06847981869176516,7858.296879367281,121.87599115954563
7,121.9341892765106,0.0004907860420384108,45.334634194531546,0.010777146865545564,7838.470233571246,121.87599115954563
6,121.84199717496125,0.001130590046685618,45.11553789623177,0.035326324560078566,7798.357931046719,121.84199717496125
5,121.80885730950777,0.0018821222913556637,40.99421645758331,0.004031897547011202,7795.125281295444,121.80885730950777
7,121.69919574080588,0.0010192373978815078,41.34255918349719,-0.01246178485021639,7792.398408923173,121.69919574080588
5,121.61755985477352,0.002864565137668865,39.16440145783402,-0.0004408508464851836,7791.943085478259,121.61755985477352
5,121.67335699269003,0.002165848036179186,24.46068251342398,-0.00017634033859407214,7791.523283314769,121.61755985477352
7,121.70366287950992,0.0017400996891929592,29.509469768622353,0.01358251821137804,7707.436876165893,121.61755985477352
