conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
5,89.23842476665966,0.00019236174696445418,3.8283956474995597,5.4927058683751575,0.004166406333917696,8349.431121897422,89.23842476665966
6,86.83785817692917,0.00020051804245145528,0.5534303817481304,4.311963953226298,-0.9152840630348065,8321.266938154105,86.83785817692917
4,85.5842194939787,0.0006352127544803233,0.005041230226316074,8.298194473580315,0.2089178109210768,8227.727796309195,85.5842194939787
4,86.47809874448207,5.5293537273255244e-05,24.748508701627934,5.041105686695435,0.08356712436843072,8226.373036971863,85.5842194939787
5,85.00496489341346,0.0,0.15576459433359138,4.384669358908645,-0.0769158073623939,8212.883397435338,85.00496489341346
5,84.3990271549648,0.0,9.925381043540092,2.892489904881558,0.025954245185855172,8197.106782662793,84.3990271549648
5,83.95778314144096,0.0001108946131208138,0.7742796509264656,2.1342634742280264,-0.004661846048029669,8192.414248980162,83.95778314144096
5,83.73784653838467,0.00013497221941283574,2.2580542526184404,3.669644305087921,-0.0081068384166589,8188.125720575023,83.73784653838467
7,83.09773776366434,4.141503090775113e-05,0.3158890251066225,1.9311930694610155,0.054636243364592656,8140.122125858745,83.09773776366434
6,82.94965328754444,4.5089350989895204e-05,1.2044162638921598,3.1611816989229093,-0.0830860241294153,8137.821060410102,82.94965328754444
4,82.77306053817419,6.946544146071844e-05,0.6063472716421248,0.3070274507593207,-0.041158241381428165,8136.401812778968,82.77306053817419
4,82.67845596201836,7.530027379943769e-05,1.575563107247671,0.9158398563088976,-0.016463296552571265,8135.710390897359,82.67845596201836
5,82.34823263089041,0.0,5.052996278599366,9.268759019037445,-0.013684654684320468,8130.179865805716,82.34823263089041
5,82.1227428549679,0.00011362155054375395,1.251059941820083,16.977793233203077,0.004350288258776409,8129.213649424615,82.1227428549679
6,81.90570822377865,0.0001253611488458496,0.25051013080428713,9.525528741466646,0.006230035208268971,8126.073261120731,81.90570822377865
7,81.80930939463529,0.0,3.1696849455166154,16.451188263701464,0.002492014083307588,8124.312144137515,81.80930939463529
6,81.67402117142669,0.0,0.2723459359796516,15.0730144603086,-0.026092485678874802,8123.237242060513,81.67402117142669
6,81.28071848482139,0.0,1.5711164084782685,13.881711075099448,-0.05164268628621991,8104.82948764643,81.28071848482139
5,80.96818571785242,0.0,0.10965418921641035,6.620095076121515,-0.040856122899993345,8098.685507148948,80.96818571785242
6,80.81594122883916,0.0,4.17317579603764,8.220301468642923,-0.008727138608270913,8083.285175498135,80.81594122883916
6,77.75918073645217,1.1684286956821029e-05,0.03969072935608464,6.035872128403915,0.6556495387277906,8068.2358401318215,77.75918073645217
5,98.23448470481004,0.0008901036368571106,18.70890933848365,6.905664156273244,0.26225981549111627,8052.012247406226,77.75918073645217
6,77.23380221903295,0.0003203669065726844,6.7396671605075715,25.701931345237316,0.13314118151754029,8027.222082646004,77.23380221903295
6,81.85908081803564,0.0015670688030960122,0.1602455211476264,18.46165466825476,0.05325647260701612,8006.317072479839,77.23380221903295
7,77.12756442872177,0.0005496125069727397,0.07943500718687471,9.087772788905884,-0.13650416460562237,7945.733681006451,77.12756442872177
6,79.04139199764955,0.0017523661521104742,18.61731006370365,1.0665588692153867,-0.054601665842249,7845.728029722712,77.12756442872177
7,76.48935915898738,0.00038369729533512827,0.37475239620610334,5.424311885972083,0.07300468138958927,7774.520817075701,76.48935915898738
5,76.07825123396859,0.0016745694752525815,0.6890455909971984,6.88107915999175,-0.21916677795178524,7716.616286840386,76.07825123396859
7,75.43070900735648,0.002021288663837762,3.1489286145765893,9.977458317158229,-0.12851840391937588,7667.219834894326,75.43070900735648
5,77.15808323556718,0.0007749575562120179,1.030718963873677,14.300703004877633,-0.05140736156775039,7632.274593746294,75.43070900735648
6,74.97322250749353,0.005257525019501618,3.1278173892970194,18.95018321178692,0.072530191333621,7595.978114483557,74.97322250749353
8,74.81759377095983,0.001329625851250702,0.5955747413913284,19.631566312182013,0.029012076533448398,7502.690358572516,74.81759377095983
6,74.87192428480463,0.00026233530030240034,0.605987396833766,10.464922099363113,0.011604830613379361,7493.765930871715,74.81759377095983
4,74.66524249793618,0.001608396025757137,1.605438896867657,15.52684428450321,-0.06094026557258135,7490.496200715275,74.66524249793618
6,75.47949009321906,0.001624591491368271,0.37467928594874134,14.360314449239366,-0.024376106229032527,7477.686146966318,74.66524249793618
6,74.08096069450207,0.0010421620478644098,0.5278539666290488,16.118513997412073,0.1269179440933705,7467.480572461496,74.08096069450207
6,73.96075043668188,0.0026728666927837057,0.4658458736646242,14.994770453412428,0.05076717763734821,7430.744530279388,73.96075043668188
7,74.06028400538209,0.0013147372194678968,14.609354637665984,21.40490539564654,0.02030687105493928,7415.163857763589,73.96075043668188
6,73.70853747464567,0.00013643106479272173,0.2885063321958526,13.39721758463841,-0.03416720894681884,7414.229419171355,73.70853747464567
6,72.51623509220283,0.0007349700633673264,0.04191861470382417,10.497632155523716,0.42291809545228604,7386.222784619952,72.51623509220283
6,74.52052630177036,0.0016902026681239204,14.130468245631425,9.898876982114356,0.16916723818091442,7382.087175913469,72.51623509220283
6,73.4448868675327,0.002331525615593657,0.5927034201029954,6.650376673790499,-0.30097760153315345,7360.823868762506,72.51623509220283
5,72.42716913985939,0.0044859413357987085,1.546687391709197,3.198264162632065,-0.14262594106305326,7334.912708943045,72.42716913985939
6,73.28774422951557,0.0017680676463621375,2.80268306675505,1.1972034026348712,-0.0570503764252213,7334.909251478796,72.42716913985939
5,72.52860916904496,0.003141567098651519,1.35804050134095,10.321648021432923,0.09280532659227321,7321.561736108623,72.42716913985939
6,72.97225035198146,0.0022870985190331255,0.42831240234638723,8.41003405124275,-0.05079659797566528,7321.143669727183,72.42716913985939
7,73.1862468284053,0.001241954870027966,1.0875174685882183,15.260837982299982,0.028393479556039148,7311.542470787605,72.42716913985939
5,72.31888103947378,0.0036437843778277,0.1027587832118337,11.811874400966673,0.01575103714749819,7304.292698744615,72.31888103947378
6,72.5412835809897,0.0007110083506175857,5.169521760117666,10.321497904250101,0.006300414858999279,7304.075060077541,72.31888103947378
7,72.61870824311652,0.0021120877546110866,3.5016970102947234,1.2211209506937195,-0.016780250105321318,7301.825091205635,72.31888103947378
6,72.79833208347075,0.0013205460672817077,0.34891879211546545,8.341899210158479,0.02228870477420278,7296.240800816014,72.31888103947378
5,71.50469063464362,0.004582081156916656,1.1064306506964758,5.998797352123956,-0.14888828319259179,7292.90730369968,71.50469063464362
7,71.0622250481562,0.002708923462342506,0.4836306284294942,7.191648963328432,-0.09729582877546616,7271.550579788682,71.0622250481562
5,71.82071023924638,0.003136989667902394,0.18634328170644093,6.528649717054634,-0.03891833151018647,7260.1364702791725,71.0622250481562
6,70.82536009550182,0.005092768780032518,7.883739499755979,6.09489241139055,0.014490716119063454,7258.508144589861,70.82536009550182
7,70.65178346762372,0.004657760442454555,0.5019644036010101,11.834945616500608,0.005796286447625378,7255.784726845863,70.65178346762372
7,70.59113496671395,0.0033305175312029886,3.563737237803423,9.6247395926578,0.002318514579050152,7255.250098562304,70.59113496671395
5,70.43954017301742,0.004387145119343139,1.1841234290999054,10.287772692674306,-0.03361682525751419,7248.573294098699,70.43954017301742
5,70.62624907957148,0.005795139896948683,2.039448176432846,13.367573472607925,-0.013446730103005662,7239.89331704431,70.43954017301742
7,69.79463403170425,0.006480010296011427,0.5905565618968313,14.281438554202495,0.12777859645083756,7233.616484541259,69.79463403170425
6,70.33861519372931,0.00392805464047917,1.234285478962502,19.595169361656584,0.051111438580335004,7232.5268987547,69.79463403170425
6,69.94750246201227,0.006646351408363879,1.0257209037742188,21.990651082835416,-0.13906983208535773,7227.620121465654,69.79463403170425
8,71.49759348686754,0.007011128362222531,0.30394261382263715,16.475867357572156,0.17490467998156778,7227.620121465654,69.79463403170425
6,69.75083002215396,0.0027889295444254196,0.7829693583308542,12.132518053329216,0.0009565157553510315,7227.217156044222,69.75083002215396
7,69.499941642916,0.009755263975186494,2.2578743395005616,13.476256202992829,0.14609377708786553,7222.698782712638,69.499941642916
7,69.3487393547247,0.006360699263887135,2.0982152410343913,18.96041367247049,0.04952424790949677,7201.1360410967045,69.3487393547247
7,69.1794396304555,0.004770777696948052,0.7751440355566198,20.678516970285408,0.06310601688341151,7199.808819656254,69.1794396304555
8,69.40059357811457,0.004804460679050804,0.2061979053392277,13.617071044311036,0.0252424067533646,7195.9562768065425,69.1794396304555
7,69.25138240144977,0.006969121795840098,10.910697404153197,26.895878481274448,-0.07173459401411321,7195.9562768065425,69.1794396304555
7,69.26802562610692,0.009419862915356713,0.028570682054886994,16.190499144059526,0.06279130305328907,7195.804751419716,69.1794396304555
7,69.43360829982905,0.002603650260215876,26.597370452893045,18.647532805639297,0.008333537375634307,7190.657509817095,69.1794396304555
7,69.1034040246426,0.004699016249606892,0.7209423883220106,18.28480337791199,-0.025978294940000705,7186.143245988684,69.1034040246426
7,68.98416284794024,0.004533646196206858,0.9384393473328344,17.718347658884987,-0.021886116610890953,7183.901057463853,68.98416284794024
6,69.0473786862797,0.003608577877216576,0.8595184087737605,22.09349947872328,-0.008754446644356387,7182.0693696796225,68.98416284794024
6,69.10417275063391,0.003068203289293243,0.6967814001765724,12.85027615378575,0.006665443178789089,7180.985468992739,68.98416284794024
7,68.80833892759935,0.0021182116060030685,0.11662220797086376,14.11929284469321,0.05899305576385591,7180.6719453427595,68.80833892759935
6,68.4236343821743,0.0011756965047012527,15.682528128954315,9.03738607210475,-0.011227742261089087,7175.5434232646785,68.4236343821743
7,68.355999958107,0.0011407510107145154,0.731642070661827,13.712449223585265,-0.1089497944334866,7162.203746712323,68.355999958107
7,68.7901387279261,0.0012809191591925933,0.39084192030919923,7.585965517295032,-0.04357991777339465,7162.038279061799,68.355999958107
7,68.28999198226012,0.0005445493020725444,3.5043846060100745,16.46302831244668,0.07790993483614286,7158.355996803474,68.28999198226012
8,68.2542323655216,0.0006416621979242085,2.2871400646123505,26.208178742477514,0.043050045133105654,7157.617818564741,68.2542323655216
6,67.84325688529893,0.0005663145209000005,0.03642582039110456,21.306792231669693,0.007577683025817076,7155.808226934824,67.84325688529893
7,67.75740748727381,0.0009460239005532548,10.78643932983201,25.496651782155485,0.04375151064349938,7147.984159177473,67.75740748727381
7,68.13587846711819,0.0011175925875951704,1.338304259797461,27.988156898700275,0.01750060425739976,7147.623321799343,67.75740748727381
7,67.67449422816297,0.00091219354242098,0.49585047996033843,21.569845373400682,0.01510889215011011,7113.083877311348,67.67449422816297
6,67.54309089545579,0.000353483066740578,1.4041436486783696,24.799568900364104,0.040364392356865585,7086.635729854985,67.54309089545579
8,67.19899450730658,0.0005031355588145079,0.7097547279722595,21.340479901777066,-0.045264470196914895,7010.742513915849,67.19899450730658
7,67.09876568445421,0.0007778932282268613,0.6467442965992527,17.181735457714044,-0.018105788078765957,7000.764755743255,67.09876568445421
8,66.89962140316143,0.0008653071567909398,1.333120888446992,18.3489770857647,0.035120296807289335,6979.047946487014,66.89962140316143
8,66.72070903610143,0.000825857050824189,1.3834202860177416,20.853096733526073,0.18830441748075916,6939.297310756456,66.72070903610143
7,66.64665763815812,0.0006393389340655633,0.6244317760094871,14.736462354082589,0.10204834549409895,6886.334040647387,66.64665763815812
7,66.92114151389016,0.000389680926566773,0.07094057904086047,13.241017097152206,0.040819338197639575,6800.398904812473,66.64665763815812
7,66.48980212675215,0.0004235966381604479,0.644533417419549,13.824184099327852,0.10213915498538159,6783.790774560652,66.48980212675215
8,66.55251635327852,0.0006553091827019987,29.706750221579817,13.83847075147816,0.04085566199415264,6682.551429943361,66.48980212675215
7,67.19807408244411,0.000579445590955877,0.6405250331545628,17.819966655123185,-0.11249384857447367,6682.0503754717365,66.48980212675215
6,66.88745692533786,0.0004522709410465781,2.1135425485547312,22.186316843375746,0.17080456287954565,6663.65563695993,66.48980212675215
8,68.02927198839066,0.0002901760805731911,0.7225962512737936,20.100525089508206,-0.19634232029113274,6655.366939534511,66.48980212675215
6,66.16306563993345,0.000577640155747395,0.39143486773026454,20.562285628248247,-0.008391331006442473,6623.66532876644,66.16306563993345
7,66.35769527809475,0.00016858433996271683,0.8606691455698283,19.548175161239733,-0.003356532402576989,6560.89826385679,66.16306563993345
6,66.09180888763275,0.0,7.030086237274819,29.282350935691007,-0.08060438406977023,6487.916576972579,66.09180888763275
7,66.64836458396677,0.0003945062196933936,0.5558127063821732,12.636307485547338,-0.0322417536279081,6392.176039533609,66.09180888763275
7,66.36119819955412,0.0009971043936771436,0.10651433041888601,11.667736122513965,0.07287531418576652,6351.759798789596,66.09180888763275
7,65.9700492984887,0.000701479492334658,5.53147482814995,17.206192818122382,-0.06336980341762605,6317.47534162742,65.9700492984887
7,66.15698715411239,0.000692676819780503,0.2171756566882851,14.893748842867183,-0.025347921367050427,6284.696788091475,65.9700492984887
7,65.78711058120368,0.0005899320050737456,5.871410195083746,17.20335062370122,0.03392048692813733,6254.080076588643,65.78711058120368
7,66.47401374899454,0.0007064894654079621,0.44051291410025123,14.44782161403154,0.013568194771254937,6229.855542143183,65.78711058120368
