conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
7,20.251138713897376,0.5308413900623755,1.2455002390917855,111.93515733468537,-0.005254422441830123,627.7375187874487,20.251087820705237
7,20.251144191068786,0.526768004544148,0.9073022329447973,133.02020055154674,0.012262469936014212,627.7375187874487,20.251087820705237
5,20.251060810827184,0.46427212082786445,0.7433656452310295,67.11242327815658,-0.00872293380446073,627.7374917775707,20.251060810827184
4,20.251066441884827,0.5120289528773831,1.47667184574094,120.63356245526779,-0.00348917352178429,627.7374917775707,20.251060810827184
6,20.251073677841337,0.48476614737789897,1.0338838680732003,214.31757538220896,0.00484158789719508,627.7374917775707,20.251060810827184
4,20.251083412586002,0.49169586458255515,0.6669405189435311,157.62000043493433,-0.0016548881326485625,627.7374917775707,20.251060810827184
6,20.251045973428965,0.5238619634855536,1.2229784154259238,148.63602592801274,-0.0003307143733060215,627.7374769401724,20.251045973428965
6,20.25103160261191,0.5515511801803862,1.0424500875266007,146.4460453254835,-0.00013228574932240856,627.7374625693554,20.25103160261191
4,20.251025951117633,0.6149183586209189,0.8831277151439343,181.49746574961006,-5.2914299728963446e-05,627.7374569178611,20.251025951117633
4,20.25102370601676,0.6209329767661554,1.192730676573988,172.45277376621826,-2.1165719891585388e-05,627.7374546727602,20.25102370601676
6,20.251022810456135,0.573448560902489,0.551854145251913,70.67555205366487,-8.466287956634162e-06,627.7374537771997,20.251022810456135
5,20.251022452628654,0.613186834878459,1.8259017055856757,120.18395913792104,-3.386515182653663e-06,627.7374534193722,20.251022452628654
4,20.251022309561147,0.682164111197862,0.8443931939469376,101.43862642292429,-1.3546060730614654e-06,627.7374532763047,20.251022309561147
4,20.251022252344303,0.7324320633171939,0.6036162636535282,73.84070997567022,-5.418424292245863e-07,627.7374532190878,20.251022252344303
6,20.25102222945919,0.8256687928861364,2.0536307983952264,172.9611861373121,-2.1673697168983458e-07,627.7374531962028,20.25102222945919
3,20.251022220305405,0.7248290542076976,0.5954831965814176,145.11357851860663,-8.669478867593382e-08,627.704132333952,20.251022220305405
5,20.25102221664393,0.5816363478761586,1.0583355392414446,106.41399348440483,-3.467791547037352e-08,627.7041323302905,20.25102221664393
5,20.251022215179347,0.6897106910332251,1.321202988834596,165.17043399589468,-1.3871166188149412e-08,627.704132328826,20.251022215179347
3,20.251022214593515,0.7333589055606282,0.5853837910651085,109.04913267042886,-5.548466475259763e-09,627.7041323282401,20.251022214593515
5,20.251022214359182,0.7144756673587399,1.9577699102622355,175.0293884087616,-2.219386590103905e-09,627.7041323280057,20.251022214359182
4,20.25102221426545,0.7627084435930737,0.6443219895230645,117.93039724883273,-8.877546360415617e-10,627.6602321440557,20.25102221426545
6,20.251022214227955,0.6422951097635965,1.0652096293594768,114.59939458877538,-3.5510185441662486e-10,627.6602321440182,20.251022214227955
3,20.251022214212956,0.47539045376392247,1.4595139730701265,130.02920964851572,-1.4204074176664993e-10,627.6602321440032,20.251022214212956
5,20.25102221420696,0.6622386690202849,0.9410172828344885,166.00465057004973,-5.681629670665995e-11,627.4602981773203,20.25102221420696
4,20.251022214204557,0.5821100721080418,0.9426842018840262,160.02530855562875,-2.2726518682664006e-11,627.4602981773179,20.251022214204557
5,20.251022214203598,0.595296992626992,0.8688963924830616,112.73017626810565,-9.090607473065603e-12,627.4602981773169,20.251022214203598
4,20.251022214203214,0.5333144400858225,1.3332095218520306,157.36523432097925,-3.6362429892262423e-12,627.3023543788308,20.251022214203214
3,20.25102221420306,0.49868758717335765,0.7750371120016988,141.25355862317724,-1.4544971956904966e-12,627.3023543788307,20.25102221420306
4,20.251022214203,0.47158594373641427,1.3598113838655248,166.01902985914072,-5.817988782761987e-13,627.3023543788306,20.251022214203
6,20.251022214202976,0.6748071233513815,1.2158626490185056,220.45101194507487,-2.3271955131047945e-13,627.3023543788306,20.251022214202976
6,20.251022214202965,0.5023179094620673,0.7326340478786927,216.2106986852448,-9.308782052419181e-14,627.3023543788306,20.251022214202965
5,20.251022214202962,0.5239364319453609,1.0637349315430316,234.87604887861042,-3.723512820967674e-14,627.3023543788306,20.251022214202962
5,20.251022214202962,0.5943238656228584,0.9866641497845986,224.64152938610715,-1.4894051283870694e-14,627.3023543788306,20.251022214202962
5,20.251022214202962,0.5266811779470943,0.9314520911435228,222.44620044942903,2.873720717530745e-14,627.3023543788306,20.251022214202962
4,20.25102221420296,0.5270974285569354,1.315419883410183,242.51055939933502,-3.193883571849305e-14,627.3023543788306,20.25102221420296
6,20.25102221420296,0.5301476209692576,0.9321668435141779,232.9355595717377,-1.2775534287397218e-14,627.3023543788306,20.25102221420296
4,20.25102221420296,0.609973882618415,0.9124138829800902,196.66869831075297,1.6471014485442476e-14,627.3023543788306,20.25102221420296
5,20.25102221420296,0.49751838956351835,1.0936587132131748,228.2136569523893,-3.1295604358220905e-17,627.3023543788306,20.25102221420296
3,20.25102221420296,0.635716865448342,0.7072765347757577,182.0639835762786,-5.770893075980006e-15,627.3023543788306,20.25102221420296
5,20.25102221420296,0.6181602462805216,1.8104577532611958,293.164331560494,1.0802205819653066e-15,627.3023543788306,20.25102221420296
4,20.25102221420296,0.5994115062658347,0.7388818403610357,232.64251054465632,1.01533396611089e-15,627.3023543788306,20.25102221420296
4,20.25102221420296,0.6195067303449581,0.9009810348932098,213.39978060794851,2.0354125338368815e-16,627.3023543788306,20.25102221420296
3,20.25102221420296,0.4538871928887715,1.1529740845531986,226.22892001713177,2.1551729348311758e-16,627.3023543788306,20.25102221420296
8,20.25102221420296,0.456147120286547,0.8428784440759741,179.2595986136025,3.100678101756882e-16,627.3023543788306,20.25102221420296
5,20.25102221420296,0.5537980990284379,0.7133589359483347,114.38660294818983,1.1438214367722712e-16,627.3023543788306,20.25102221420296
6,20.25102221420296,0.45014906595172566,1.159471582063451,123.40602615636155,-1.0198125943032505e-15,627.3023543788306,20.25102221420296
4,20.25102221420296,0.5447376823622236,1.5772446309848733,182.29399426853055,1.0230547710415266e-15,627.3023543788306,20.25102221420296
5,20.25102221420296,0.5706045425910966,0.8394589504222708,152.2065894201015,-3.7438210152765596e-16,627.3023543788306,20.25102221420296
3,20.25102221420296,0.3831695744274086,0.8374266895649966,114.68345584104618,-9.85437919559292e-17,627.3023543788306,20.25102221420296
7,20.25102221420296,0.5825248210603401,0.8773014894429814,112.05378766755118,-6.001131843983575e-17,627.2871917205836,20.25102221420296
7,20.25102221420296,0.5476663380364007,1.1058787255309512,116.45996735385535,-4.8798010891671206e-17,627.2871917205836,20.25102221420296
6,20.25102221420296,0.5471580505131171,1.1130203767425513,144.06207860542082,-2.2729124861971727e-17,627.2871917205836,20.25102221420296
6,20.25102221420296,0.48636701932483617,0.7910862486005402,89.74162132822723,2.1553964232978893e-18,627.2871917205836,20.25102221420296
5,20.25102221420296,0.43152098256216326,1.097538604147412,86.97039201421143,8.359278142559595e-18,627.2871917205836,20.25102221420296
7,20.25102221420296,0.5591677349058544,0.9176398787542481,43.81970615371711,-2.6761327225334003e-18,627.2871917205836,20.25102221420296
6,20.25102221420296,0.6239229372688134,1.1251086613234085,82.00373605675588,-3.319084790485853e-18,627.2871917205836,20.25102221420296
5,20.25102221420296,0.4869779178121968,0.594894019282873,25.393983325597027,7.754050450029071e-19,627.274445407489,20.25102221420296
6,20.25102221420296,0.5120134122984273,1.266560459349392,4.430340155208781,3.1016201800116294e-19,627.274445407489,20.25102221420296
8,20.25102221420296,0.5292843857281938,1.681110329827204,136.42384782137827,-1.0161800897172372e-18,627.2306487777904,20.25102221420296
5,20.25102221420296,0.4487002940365343,0.8247282208343664,147.98654402180543,2.039785875232053e-19,627.2300013409513,20.25102221420296
5,20.25102221420296,0.4165011834362032,0.8402752802593375,108.86727669865692,6.449316742591341e-19,627.2300013409513,20.25102221420296
5,20.25102221420296,0.4377341107576056,1.0217040972336002,70.09464952758881,2.579726697036536e-19,627.1102440357504,20.25102221420296
3,20.25102221420296,0.5034236986888847,1.3167281808272344,130.74960290119515,-6.178778103730264e-19,627.0232649977858,20.25102221420296
4,20.25102221420296,0.4964958407921769,0.9076599805619148,119.00406207471255,-2.4715112414921043e-19,627.0232649977858,20.25102221420296
7,20.25102221420296,0.485421330201156,0.9313759920433788,113.1993111954149,8.416377831060475e-20,627.0232649977858,20.25102221420296
1,20.096881822972083,0.5582790320546073,1.3605040277721099,211.8187693511565,-18.746589505314503,626.7322390820891,20.096881822972083
1,19.820104504685904,0.503787971885813,0.2631767331932175,136.52683625765957,-7.498635802125804,626.4554617638029,19.820104504685904
0,20.200418332332937,0.49460120190993423,0.39647483362689423,10.8051996805727,-2.9994543208503206,626.2990990044785,19.820104504685904
1,20.023163709262956,0.47446184006619935,1.483322009851101,13.272043193976328,-4.136427800884053,626.2990990044785,19.820104504685904
0,20.25610180209789,0.4511068940909817,1.2892796615000865,43.598229420681946,-1.2164713149912179,626.2990990044785,19.820104504685904
0,20.050480990418325,0.5770021289795636,0.77587446878832,68.4448033003899,1.620505019159251,626.2990990044785,19.820104504685904
0,19.95712576514469,0.6134606122002881,2.152611470532568,135.5453078048299,1.0812365667940582,626.2990990044785,19.820104504685904
2,20.10292373523328,0.5818139099486197,0.4316985115614394,101.77042044702071,-8.074750244401956,626.2990990044785,19.820104504685904
0,20.043405311746994,0.46485777306660214,0.6588553133817612,57.31212429108606,9.849469623265446,626.2990990044785,19.820104504685904
0,19.966803894833376,0.44322905466142315,2.1042390256785746,37.64913006808954,-6.818222647109554,626.2990990044785,19.820104504685904
3,20.000917532338747,0.43437654520224894,0.5193293291316471,0.3320783346152629,-0.2544311659609384,626.2990990044785,19.820104504685904
0,19.863174062191376,0.4179457398861521,0.31190780112609184,45.699130455727,1.922807679134613,626.2990990044785,19.820104504685904
1,20.06952707065942,0.534340952418463,13.802392425635777,175.48225575072232,0.8006389173290316,626.2990990044785,19.820104504685904
0,19.928688054099336,0.5763071413325123,0.628577173006684,189.5290513811338,-1.2784580275217206,626.2990990044785,19.820104504685904
1,19.794354491306198,0.5365835070666559,0.4229754539092607,125.58907724478473,0.5985504176568293,626.2733489910988,19.794354491306198
1,19.88789746566851,0.7806657925161428,2.009061545077255,162.7377300940223,0.2394201670627317,626.2733489910988,19.794354491306198
1,19.846370006378372,0.745603169264029,0.3054632105124519,109.98522914747947,-0.39582022637535585,626.2733489910988,19.794354491306198
2,19.865646351513323,0.8168595474095189,0.6453404023713515,102.5031397101496,0.2388936194610098,626.2733489910988,19.794354491306198
0,19.837635132632194,0.7734351448418155,1.2419191004047572,81.70202191661443,-0.3182893677935363,626.2733489910988,19.794354491306198
0,19.835504563411977,0.6612302319469989,2.6105890398091587,141.32681978817743,-0.018599701350784537,626.2733489910988,19.794354491306198
0,19.816220035746003,0.7599987277294015,0.4245216327035898,131.44144482147433,0.6326801834496306,626.2733489910988,19.794354491306198
1,19.78709320247927,0.7934397163187025,2.0027527490162385,186.130581928422,-0.3772848963889254,626.2660877022719,19.78709320247927
1,19.837287862017195,0.7435766382176802,2.4019073738161936,199.7690045109255,-0.15091395855557005,626.2660877022719,19.78709320247927
1,19.798505754931153,0.6682352979651388,0.11024873805035686,159.11220677912587,0.4228448246321497,626.2660877022719,19.78709320247927
3,19.88537200883574,0.7656565320876743,13.505692281930227,213.63922815982167,-0.690876793219452,626.2660877022719,19.78709320247927
1,19.82735144177813,0.7214628103394553,0.11069619163597458,140.51884626527183,0.6245785282593982,626.2660877022719,19.78709320247927
2,19.796623748758567,0.7267583770599141,7.193985184157808,217.8857367941251,-0.08584281812485058,626.2660877022719,19.78709320247927
1,19.798282884981205,0.652099577877267,1.0345207554565683,219.39773833163528,-0.29783393155635984,626.2660877022719,19.78709320247927
1,19.784906856017738,0.716159206145313,0.2612335018580355,177.79651165583755,0.26756783010803953,626.2639013558103,19.784906856017738
2,19.817561582644633,0.5965630329575561,2.6098719933345222,158.3143033144687,0.10702713204321583,626.2639013558103,19.784906856017738
1,19.793807728710036,0.5579128517236612,1.3494868967562839,186.77975330050472,-0.06366125015494853,626.2639013558103,19.784906856017738
1,19.776182829976676,0.6025159316045756,0.7181425139720764,250.38490090075692,-0.13515161795102312,626.2551773297693,19.776182829976676
1,19.77987428772575,0.5795567871027368,1.9921784472764354,257.703574430058,-0.054060647180409246,626.2551773297693,19.776182829976676
2,19.77539986578837,0.6058091065029358,0.788601179997182,246.86843495991468,0.0797046325205911,626.254394365581,19.77539986578837
0,19.776775955920353,0.5797560051309804,0.020552701135156087,151.47364603463242,0.03188185300823646,626.254394365581,19.77539986578837
3,19.776613904662625,0.569197061983716,33.97241760799012,185.03381729475822,-0.03719762556378914,626.254394365581,19.77539986578837
2,19.77243900879954,0.677834993547691,0.7791034711672664,162.89894549966155,-0.002419526468098879,626.2514335085921,19.77243900879954
3,19.770730109846635,0.6738452957130472,0.308192442287435,140.7869967432944,-0.0009678105872395527,626.2497246096392,19.770730109846635
2,19.77004058975869,0.5240887456616609,0.8983437261636794,100.42754965342738,-0.0003871242348958213,626.2490350895513,19.77004058975869
1,19.769763845726487,0.48756320279523907,1.0424517865001404,38.2651648963492,-0.0001548496939583284,626.248758345519,19.769763845726487
