conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
0,2936.534644787031,0.701875985881039,0.7515986543586026,598.7334494459852,-1.0422964681824109e-14,244656.53512984904,2936.534644787031
1,2936.5346447870306,0.5098131528087488,1.393664292127641,755.3978629309289,7.584483456251318e-14,244391.37140832393,2936.5346447870306
0,2936.53464478703,0.6926583061468601,0.8738164627017811,656.3909516959038,3.033793382500529e-14,242752.09974913322,2936.53464478703
1,2936.5346447870297,0.6108712557962701,1.151654820447646,808.0394624460907,1.2135173530002113e-14,242752.09974913322,2936.5346447870297
1,2936.534644787029,0.7022189058666131,1.0235080260545013,832.8308800302493,8.213779948466584e-14,242752.09974913322,2936.534644787029
0,2936.5346447870284,0.9039862970019451,0.3646303575006679,536.5064407558187,3.285511979386634e-14,242752.09974913322,2936.5346447870284
1,2936.534644787028,0.6278946829288753,1.0964369116896764,486.39689093303576,1.3142047917546537e-14,242752.09974913322,2936.534644787028
0,2936.534644787028,0.5976811980355151,1.9528124610108926,648.2344348451066,5.256819167018618e-15,242752.09974913322,2936.534644787028
0,2936.5346447870284,0.7276602723383054,0.7862585684999182,658.8267912612835,-3.585154851868673e-14,242752.09974913322,2936.534644787028
0,2936.5346447870284,0.7833706119909106,0.6226856809248645,435.4267950461811,1.4765993389364942e-14,242752.09974913322,2936.534644787028
1,2936.534644787028,0.9300960571851083,0.24071477064833388,269.8719455573629,3.635017046839636e-14,242752.09974913322,2936.534644787028
1,2936.5346447870284,0.8550398716221647,13.725104457513666,567.1971533416607,-4.620206701619284e-14,242752.09974913322,2936.534644787028
0,2936.534644787028,0.8188143081024568,0.876074702341552,757.4923823592943,1.4958163664681693e-14,242752.09974913322,2936.534644787028
1,2936.5346447870274,0.9262944446478018,0.7185355602393267,655.802128146976,4.3120019696690555e-14,242752.09974913322,2936.5346447870274
0,2936.5346447870265,0.9337812721023441,1.2386853894505405,621.5080794489976,1.7248007878676223e-14,242752.09974913322,2936.5346447870265
1,2936.5346447870265,1.0,1.032668445188908,671.8949890559636,6.89920315147049e-15,242752.09974913322,2936.5346447870265
2,2936.5346447870265,0.7301340507476658,0.5782134447216405,607.7708085628237,-1.2711156758409589e-14,242752.09974913322,2936.5346447870265
1,2936.5346447870265,0.8314726019854148,1.8337619071695939,599.3172492547966,-5.003368988799816e-15,242752.09974913322,2936.5346447870265
2,2936.534644787025,0.7677201317288013,0.7951356090395447,627.6957252186279,1.3514763735818902e-13,242752.09974913322,2936.534644787025
0,2936.5346447870247,0.8252161341687897,0.5840839440354223,599.847260879935,5.4059054943275605e-14,242752.09974913322,2936.5346447870247
1,2936.5346447870243,0.8153833313562423,2.8355393582431345,899.0507856892101,2.1623621977310244e-14,242752.09974913322,2936.5346447870243
0,2936.534644787023,0.7944462412199959,1.1405059689334194,1006.625237554039,1.5894264295775665e-13,242752.09974913322,2936.534644787023
0,2936.534644787022,0.7056697518297067,0.5477059920934432,1012.1899956490307,6.357705718310267e-14,242752.09974913322,2936.534644787022
1,2936.5346447870215,0.8091997078057986,1.1834359455473087,961.1646792946573,2.543082287324106e-14,242752.09974913322,2936.5346447870215
1,2936.5346447870215,0.8172699140483585,0.749508573376412,805.4839728746269,1.0172329149296426e-14,242752.09974913322,2936.5346447870215
0,2936.534644787021,0.8182859339597544,1.509569207493628,895.9323722553305,3.4488504264864256e-14,242752.09974913322,2936.534644787021
0,2936.534644787021,0.9319463805294713,0.9205858585810694,957.3813118668023,1.3795401705945704e-14,242752.09974913322,2936.534644787021
0,2936.5346447870206,0.7386020646479318,1.0335765898731393,990.6139599341192,2.188013535551985e-14,242752.09974913322,2936.5346447870206
1,2936.53464478702,0.844632454161176,0.4830270138427765,726.2112626681138,8.752054142207941e-15,242752.09974913322,2936.53464478702
1,2936.53464478702,0.8703568869606948,1.6808525076054808,653.8694288955395,3.5008216568831767e-15,242752.09974913322,2936.53464478702
2,2936.53464478702,0.8180716066156304,1.2009288747027882,728.7915630905809,1.4003286627532706e-15,242752.09974913322,2936.53464478702
2,2936.53464478702,0.9628309379432938,0.9534767326908185,808.6135668874292,5.601314651013083e-16,242752.09974913322,2936.53464478702
3,2936.53464478702,0.5372017004762057,1.08321482749585,855.6628555769407,2.2405258604052335e-16,242752.09974913322,2936.53464478702
2,2936.53464478702,0.5596112760084128,1.0770350742697332,919.526847405435,8.962103441620936e-17,242752.09974913322,2936.53464478702
1,2936.53464478702,0.6767007431561782,0.8047635566748336,855.32166751459,3.5848413766483743e-17,242752.09974913322,2936.53464478702
1,2936.53464478702,0.7725341892794432,1.7822628530781217,1219.0099886855357,1.4339365506593497e-17,242752.09974913322,2936.53464478702
2,2936.53464478702,0.6716341571322876,0.4122516183905567,925.2489269761595,5.7357462026374e-18,242752.09974913322,2936.53464478702
3,2936.53464478702,0.9902903205261988,1.7379049672782143,964.5353174552745,2.29429848105496e-18,242752.09974913322,2936.53464478702
3,2936.53464478702,0.7700532024845212,1.3089341592787422,1237.4095048310544,9.177193924219845e-19,242752.09974913322,2936.53464478702
3,2936.5346447870193,0.9388198501805217,0.7049919589524735,1136.6778476608004,3.9625951534007804e-14,242752.09974913322,2936.5346447870193
1,2936.534644787019,0.8421123275084215,0.9724199957274193,1118.3786081910844,8.357246158984686e-14,242752.09974913322,2936.534644787019
1,2936.5346447870184,0.7627728790803948,1.107574331453498,1013.3823201520391,3.342898463593874e-14,242013.20008014434,2936.5346447870184
1,2936.5346447870184,0.9207359235696113,0.8871223137027968,859.7169992386342,1.3371593854375497e-14,242013.20008014434,2936.5346447870184
0,2936.534644787018,0.8310739265675822,0.716310389933024,849.8382971838923,9.758654167386176e-14,242013.20008014434,2936.534644787018
0,2477.8327591769885,0.8604155644595551,2.034514986880669,1240.0255219442467,22.500903624857095,241520.31273186905,2477.8327591769885
1,3457.6594736135366,0.7849568471139461,0.5290081467436155,993.0739884967167,9.000361449942838,241520.31273186905,2477.8327591769885
0,2793.86403171716,0.8462891316927857,0.330556827229886,632.1003398342181,61.68867503117072,241520.31273186905,2477.8327591769885
0,3191.5031183739147,0.8790895075429017,1.4960015686885426,546.3314656167595,-155.40798707206284,241520.31273186905,2477.8327591769885
0,2639.0703839612743,0.9430757630438564,1.197088429756776,606.8469917326225,143.144639952173,241520.31273186905,2477.8327591769885
1,1997.7933892187696,0.9632753221561081,0.9639949405089324,529.8592722827528,-46.36322558080593,240516.40999031492,1997.7933892187696
1,2360.035571817124,0.8498766624227047,0.6874731968732649,429.82839609561773,-18.545290232322383,240516.40999031492,1997.7933892187696
0,2246.996574650277,0.8767562241697188,0.18120323986823295,196.98775670634598,65.13138296436696,240516.40999031492,1997.7933892187696
1,3674.060754985884,0.9992114998258369,13.3720666194311,508.2668126940022,144.22243901451796,240516.40999031492,1997.7933892187696
0,3084.8843603035884,0.7664960624926456,0.24545973554643613,365.8464350180278,108.75435980019641,240516.40999031492,1997.7933892187696
1,2808.8821262798547,0.8921824976008638,0.3779423598679969,226.81279544418257,24.694748178168528,240516.40999031492,1997.7933892187696
0,3013.1091539726353,0.8206830693416484,0.14760943564176196,193.60819223740742,155.42359674906766,240516.40999031492,1997.7933892187696
0,3228.2676262205155,0.8318616777625705,65.17451550742992,637.6638490770873,100.98714438407741,240516.40999031492,1997.7933892187696
0,2802.1240875531407,0.9168547843695822,0.1828520013427796,557.371779313639,59.83449220846915,240516.40999031492,1997.7933892187696
2,3090.35767792099,1.0,3.5543342068089503,678.1567308105671,127.0767438870929,240516.40999031492,1997.7933892187696
0,2061.9180997377935,1.0,1.1399036298071235,652.1857472670247,-85.69509260984539,240516.40999031492,1997.7933892187696
1,2540.6473101921288,1.0,0.06818308112866733,376.1628034466771,-116.53572514162356,240516.40999031492,1997.7933892187696
2,3054.648084938901,0.8476814279235865,13.487947030739711,498.5627855522675,34.5197288942755,240516.40999031492,1997.7933892187696
1,1920.395687727652,0.7787850638057408,0.5597883746174869,453.9948754522264,33.987882044634674,240439.01228882378,1920.395687727652
0,2178.5756660075253,0.7631456771038507,1.37499679223184,421.05000745947075,13.59515281785387,240439.01228882378,1920.395687727652
0,1959.7975860372571,0.8004176690003021,1.4551331314947888,531.019531937142,-27.01160304784064,240439.01228882378,1920.395687727652
0,1936.9029669165072,1.0,1.4133472133341993,658.8152726355069,-4.894597394484573,240392.88078818927,1920.395687727652
0,1917.8268185893278,0.941247041815421,0.6935832833737251,553.1598380539541,41.50452914428135,238213.27327772515,1917.8268185893278
0,1948.1690297226844,0.9472750590347468,0.9144798310584429,630.1528149282165,16.601811657712535,235593.55474408084,1917.8268185893278
1,1899.2999677672333,0.8748493478499441,1.2564295713718034,769.083294004477,-27.092451863143918,235575.02789325875,1899.2999677672333
0,1897.2796390919377,0.9818152288531062,0.9257901486039949,780.9083765745436,-10.836980745257566,235573.00756458341,1897.2796390919377
1,1898.5149138371767,0.8240889615734602,1.566333649521807,1003.4873956755699,-4.334792298103026,235573.00756458341,1897.2796390919377
0,1898.0008439847793,0.9063710101988296,0.5475154960036613,885.7854163811278,5.828601863462065,235573.00756458341,1897.2796390919377
2,1898.3775444662786,1.0,0.9728604959665145,672.3775182725576,-1.305700769002893,235573.00756458341,1897.2796390919377
0,1897.075544463936,1.0,1.2609998458334961,872.360337450061,-0.3054559625889639,235572.80346995543,1897.075544463936
0,1896.5782640652899,1.0,1.0994474298281394,923.8112838026606,-0.12218238503558555,235572.3061895568,1896.5782640652899
1,1896.3824699755885,1.0,0.2458106176154378,621.9954398490174,-0.04887295401423419,235572.1103954671,1896.3824699755885
1,1896.304628740713,1.0,2.5815146356193694,548.7146871906799,-0.019549181605693695,235572.0325542322,1896.304628740713
0,1896.2735674653861,0.7479294881025516,1.041903185566516,461.93122792317786,-0.007819672642277474,235572.00149295692,1896.2735674653861
0,1896.2611549364442,0.8789249364755675,1.463396523446253,681.405674115217,-0.003127869056910991,235571.98908042794,1896.2611549364442
0,1896.2561918386798,0.7964480748117828,0.1507513672960387,524.7563063876087,-0.0012511476227643962,235571.9841173302,1896.2561918386798
0,1896.2542069055867,0.804890065820251,4.047893537422274,493.0647548406112,-0.0005004590491057584,235105.1643860859,1896.2542069055867
0,1896.2534129813,0.8439839733557998,2.4636925267849077,883.4645147958838,-0.00020018361964230333,235105.16359216164,1896.2534129813
0,1896.253095419416,0.7787047146152557,0.5431686733082198,732.7100641292483,-8.007344785692134e-05,235105.16327459973,1896.253095419416
1,1896.2529683959156,0.603809494447363,2.103312568491588,1010.9518305588107,-3.202937914276854e-05,235105.16314757624,1896.2529683959156
1,1896.2529175867157,0.7090144036963892,0.3062959728802519,738.7867929615471,-1.281175165710742e-05,235105.16309676706,1896.2529175867157
0,1896.2528972630678,0.7723158051197127,4.106904961105574,1277.4725498773837,-5.124700662842966e-06,235105.1630764434,1896.2528972630678
0,1896.2528891336137,0.6469558205570233,0.33868322823607117,892.7605855957449,-2.0498802651371862e-06,235105.16306831394,1896.2528891336137
1,1896.252885881833,0.531876493636347,1.1121440105729725,798.6095663707456,-8.199521060548751e-07,235105.16306506217,1896.252885881833
0,1896.252884581121,0.756030347891083,0.6420640120095417,690.3229720074213,-3.2798084242194977e-07,235105.16306376146,1896.252884581121
1,1896.2528840608356,0.6849472943465107,0.8998091104871883,541.330484343936,-1.3119233696877999e-07,235105.16306324114,1896.2528840608356
0,1592.986217710481,0.7779958430922557,0.5083655462418437,469.03314907023974,124.07529273359151,234752.2957538636,1592.986217710481
0,1735.547465297304,0.7228753224547908,3.895099663378511,654.1262080928631,49.63011709343661,234711.82801326973,1592.986217710481
1,1763.8206002570275,0.4666018729925917,0.8466612546580548,665.8443688368012,-112.86521395002543,234546.89263881542,1592.986217710481
0,1528.844359064132,0.6352714842022987,0.29891168056293405,510.7760749330881,39.62580204689576,234384.88722907504,1528.844359064132
1,1509.4265758778827,0.5447272879470575,1.0240218582151883,39.50247135734398,15.850320818758311,234307.29501422428,1509.4265758778827
0,1485.8774981492468,0.6893412040854532,0.9621572430108944,65.06013820220025,-6.366447409763854,234258.36072632755,1485.8774981492468
1,1468.614581704194,0.6845524924239049,1.5258603408925282,179.52049382005018,-21.66246545771733,234211.6361158146,1468.614581704194
1,1460.3351366635957,0.787002865770278,0.0790576199743575,64.80164271429082,-8.664986183086931,234184.0154978965,1460.3351366635957
0,1458.8134280663387,0.8169359097829311,21.230504731322267,358.64052041434985,-3.4659944732347734,234182.49378929925,1458.8134280663387
1,1454.022298691026,0.7870993356947058,1.080336275720179,580.8881255452009,-17.75193872018006,233783.33475653364,1454.022298691026
1,1458.6093832802,0.8458853940193168,0.9913792675469957,582.6352703537422,-7.100775488072025,233042.9652938835,1454.022298691026
0,1474.3144239297724,0.855518461662697,1.003592920032861,590.6917367129366,7.398126790467103,231533.377101619,1454.022298691026
0,1434.0785002422901,0.789816669775804,1.25908952758939,750.5464677975897,9.82695566205293,230662.5667079496,1434.0785002422901
0,1421.9144277879632,0.7372409150725059,1.063018826937852,866.0310772666903,7.191602647177744,229880.50937209788,1421.9144277879632
0,1413.041984753017,0.8401201857432812,0.04986176062514921,379.3522859565899,2.876641058871097,229871.63692906298,1413.041984753017
0,1408.7117685854892,0.8495165040708649,18.703293673767515,631.810898026862,4.30958418571553,228531.47037476584,1408.7117685854892
1,1403.9193513731695,0.7820671227499568,0.9593373041865957,751.1884512077166,1.7238336742862126,228520.6425573101,1403.9193513731695
1,1400.4756646156482,0.8256391954689112,0.8800185844071393,725.6633951139723,0.30494329966069733,228514.5304327852,1400.4756646156482
1,1399.3415912154064,0.8609196034092218,0.39652878885219417,536.3218596555942,0.12197731986427902,228513.12785462887,1399.3415912154064
2,1398.9860946632325,0.9476314249917364,1.1312101290540977,462.905782071216,0.04879092794571148,228510.33096064438,1398.9860946632325
1,1398.8598151888227,0.7838041139316245,2.5492432943220322,756.3562230907072,0.019516371178284628,228510.0841437174,1398.8598151888227
1,1398.8118544416895,0.752415912902595,1.3525425803379463,978.4298126402383,0.007806548471313857,227414.75810777003,1398.8118544416895
1,1398.7930783869106,0.9829467208411393,1.446474068049304,1269.1679044585883,0.0031226193885255387,226998.24575964702,1398.7930783869106
1,1397.5624449863844,0.8225576713915368,0.9008956993330746,1347.5825306449156,-0.7771398416998682,226996.6797557694,1397.5624449863844
