conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1,519.7197692293963,0.5663004018632336,242.26308734224475,7.236127774458944,208141.9070085565,519.7197692293963
1,519.1915452948592,0.6081083428742393,272.6799607757382,2.894451109783576,208135.32203952948,519.1915452948592
1,519.4099550050391,0.626062082167121,359.926403660947,1.1577804439134307,208122.8104812711,519.1915452948592
1,517.4877863434585,0.6756787852447145,434.76062078969625,-11.04979346892013,208111.524646242,517.4877863434585
1,514.0794739103909,0.5765745255616189,404.9866835778919,16.246664184688274,208092.0318352447,514.0794739103909
1,496.75753360645245,0.6507061251777072,329.17542509028135,7.960097517386063,208068.66216234284,496.75753360645245
1,494.69875558963355,0.666620743987169,52.65400741080827,3.1840390069544253,208054.20962531373,494.69875558963355
1,495.29684503226923,0.6440772611989427,291.261611376059,1.2736156027817707,208034.65799317937,494.69875558963355
1,495.57902785149514,0.6397600313271309,360.0909835768547,-0.36480154923120195,208034.65799317937,494.69875558963355
1,491.04390815430384,0.595601054000555,373.5451032113184,8.938927988933262,208027.32041978018,491.04390815430384
1,489.0999945175298,0.8065036515414727,122.04541729690536,21.975181860902854,208011.10520037866,489.0999945175298
1,487.8706977581574,0.6875940477205089,373.4521477402477,54.37101261981411,207983.7461364971,487.8706977581574
1,517.4181079264025,0.7534096306443113,411.07528429087733,21.748405047925647,207983.7461364971,487.8706977581574
1,514.3343744032513,0.6305286595972609,349.2709882680163,-15.44903718717043,207983.7461364971,487.8706977581574
1,480.62889813464466,0.6555309053266289,314.1815263324495,4.534954996602043,207974.16330369437,480.62889813464466
1,497.87140557323033,0.699269671683118,69.03677193913644,1.813981998640817,207970.33621527,480.62889813464466
1,486.244830603499,0.6214781614538032,211.21475710869416,-2.3208501170793054,207968.4559416652,480.62889813464466
1,488.42261221232064,0.6535885752810319,223.97683549484887,-14.543922530326682,207968.28372867478,480.62889813464466
1,539.363235309605,0.5615185191272617,112.014474356217,39.689517099373994,207968.28372867478,480.62889813464466
1,476.52129373365256,0.5086032509803703,367.4810066575751,24.1353599657874,207958.3657635273,476.52129373365256
1,488.0980524334261,0.6071908834960321,343.61902140301515,9.654143986314958,207892.45319419887,476.52129373365256
1,482.9339355153465,0.6531466919677683,598.1106347029129,-15.846324192529929,207853.91445197284,476.52129373365256
1,476.9535729065443,0.5073299475968185,437.9825979812016,-0.2866041709977991,207853.91445197284,476.52129373365256
1,474.3020052824789,0.6086233027323847,165.70590731605589,-18.226303438706445,207847.27545089638,474.3020052824789
1,461.79927632287803,0.6658320840569715,74.02956802864334,14.275540415827669,207805.4256949708,461.79927632287803
1,459.9528423176923,0.6347446584319141,222.5670822021277,2.7066711896402964,207763.69218166333,459.9528423176923
1,463.1927338210591,0.6517970064192833,235.14029154275312,1.0826684758561198,207763.3142964977,459.9528423176923
1,451.6501162655686,0.6587365466079327,241.96343840218506,10.106857715195279,207745.01593076342,451.6501162655686
1,451.11802106940746,0.6557034949367961,549.1259246359956,-9.658381405309123,207729.85943355496,451.11802106940746
1,459.3815331704754,0.5194305288209943,272.19460149319315,-3.8633525621236484,207728.97405271194,451.11802106940746
1,446.6028174100123,0.6902261727509086,146.02040684912467,-2.434596192437526,207722.54620127715,446.6028174100123
1,446.8711357012334,0.6299131595495852,322.6684952128261,-0.9738384769750101,207713.7491116796,446.6028174100123
1,441.89038666948136,0.6542363502877466,570.7180945995719,-17.46107224706804,207690.67512221736,441.89038666948136
1,446.5953345154951,0.774664112306875,469.2908931552807,-6.984428898827215,207689.0533763028,441.89038666948136
1,443.28501191461567,0.6710370887205354,552.916386705087,9.988222433023319,207682.66330841262,441.89038666948136
1,441.3624618213301,0.6513226525541067,17.47278145473507,2.476692469259684,207682.13538356443,441.3624618213301
1,443.300022294173,0.4838971846845251,403.2251733390125,0.9906769877038737,207679.6100238127,441.3624618213301
1,441.20650604284407,0.5836474494883097,243.8267355307296,12.256334638939737,207676.93578398295,441.20650604284407
1,436.9470428935914,0.6028195351327158,295.13358383207907,-0.6277817826286481,207664.07200105666,436.9470428935914
1,434.04567273217765,0.5251352627700769,408.62163091001554,-12.185619858850158,207659.14840578314,434.04567273217765
1,432.89741689541563,0.7518549624627155,378.0353770445614,-5.165637973246976,207652.05482657763,432.89741689541563
1,427.1211596591953,0.6269310619168581,294.94429931083397,-5.4451832332123455,207612.07545453103,427.1211596591953
1,430.71269939724056,0.7694988298638311,694.1572179399121,-2.1780732932849376,207605.60475131005,427.1211596591953
1,436.3145356484404,0.7186317783785645,624.7200996769062,4.999109673144621,207604.04952373178,427.1211596591953
1,431.9545655751995,0.8567678274047699,576.0447704731348,-7.478005252729256,207604.04952373178,427.1211596591953
1,423.1202904435049,0.6931193703377159,575.8813294549474,8.364121150867064,207598.36777517016,423.1202904435049
1,419.7083070513659,0.7743026221965016,622.9008723486598,-6.885013658251746,207586.91243510417,419.7083070513659
1,398.86785977153323,0.635668492093145,500.6882794469182,-38.3141800539605,207542.06432319942,398.86785977153323
1,397.31951040206695,0.5872205616897791,633.3606484387849,1.9890323919300665,207503.26445796245,397.31951040206695
1,394.16124396831975,0.668759107012007,669.6557621225029,10.684507091726275,207463.97969559333,394.16124396831975
1,369.135210681616,0.5036096947911846,332.8369729584688,28.640428764011112,207431.9322542184,369.135210681616
1,366.2064374817601,0.7063549495990554,679.0455449135507,18.441236467410462,207368.9732555117,366.2064374817601
1,359.88819913959867,0.6935911080946527,628.8974379915911,7.376494586964184,207289.0286811903,359.88819913959867
1,358.0145618385424,0.7138414113561804,766.9897473109615,2.6051826552936492,207275.46110362737,358.0145618385424
1,355.5448122346117,0.6479863872760352,709.6726246987084,-19.742093697990963,207262.38595647496,355.5448122346117
1,353.96035584416643,0.6619103716468827,595.5603521102155,-0.7426173824358491,207256.03587528775,353.96035584416643
1,339.4624664072929,0.6783616232687665,500.4671259262114,-17.962431133876812,207203.0244583993,339.4624664072929
1,335.6941570571663,0.722632236217043,169.8694766255489,14.531333724745208,207172.34535352266,335.6941570571663
1,329.7794911935942,0.7105448449559675,435.07372844916426,-36.89476787512668,207149.27393889232,329.7794911935942
1,322.09137477090735,0.6302467453377262,350.9733896010543,-8.00691781142704,207135.67115660608,322.09137477090735
1,318.9029111696384,0.675361599270625,513.0780533872373,50.35879539745058,207119.82291732737,318.9029111696384
1,346.37728551078345,0.7923262739044821,335.3652925902431,20.143518158980235,207094.09780733238,318.9029111696384
1,331.53707737256974,0.7554233208284673,240.19237689815398,-30.554382467981906,207079.73951484382,318.9029111696384
1,313.2611221291626,0.7818886918384736,316.7846896084346,1.5658906486975535,207074.09772580335,313.2611221291626
1,321.7838516744774,0.7697508102275927,284.7532046088191,0.6263562594790216,207061.07984042636,313.2611221291626
1,302.97013871551445,0.7280593825298283,245.37117040404235,43.585310352437844,207040.79291749359,302.97013871551445
1,338.1390857145801,0.6512105662519035,187.4399646584599,17.43412414097514,207029.8594686061,302.97013871551445
1,300.40634486258784,0.5899218951554226,43.70659133286819,10.69556678416756,207019.08773532885,300.40634486258784
1,293.7630461741448,0.7097050426987872,95.34435420544591,-9.450527703594798,207009.88064278747,293.7630461741448
1,289.36869886953195,0.6832755635535656,104.07698124237524,-3.78021108143792,206929.68884353476,289.36869886953195
1,284.07126289682475,0.6370798764876213,313.26996801254006,22.598687336964623,206909.8620834479,284.07126289682475
1,296.7762265655985,0.6742817301441282,453.7868407531343,9.039474934785853,206890.35703141094,284.07126289682475
0,287.16125271576726,0.6194342875037994,464.3821174526437,-11.473972381647936,206890.35703141094,284.07126289682475
1,275.71010420855276,0.577544422884907,110.55410345365712,-6.815390615396362,206866.32518253298,275.71010420855276
1,268.98077318109074,0.7150773259129324,166.6436938747001,-3.0304676523272596,206854.38350201162,268.98077318109074
1,267.4996635239366,0.4902718426998907,548.258074846471,-1.2121870609309044,206847.66490442064,267.4996635239366
1,266.13395364765023,0.6732019488279557,210.57008453697745,-4.252114923400463,206831.5729156861,266.13395364765023
1,261.0502113076373,0.7088667634212547,373.9280880355177,-1.7008459693601852,206796.06190283256,261.0502113076373
1,244.5329646330667,0.6887025892651287,82.45673106317969,-19.93427147441004,206742.17893153292,244.5329646330667
1,238.9955849834222,0.837997592756403,29.178621350581224,-7.9737085897640165,206662.47361043587,238.9955849834222
1,237.6542776107474,0.7425173669582014,128.68806767455894,-17.185847620790987,206650.9516623641,237.6542776107474
1,236.86892935729796,0.673954200798036,113.3055503012533,-6.874339048316395,206646.27940995627,236.86892935729796
1,224.17180725436785,0.7384344766035723,112.64623081770937,-7.825492065871753,206617.43694865456,224.17180725436785
1,223.4906788150215,0.718706139264481,113.06939983094131,-3.130196826348701,206603.2892311026,223.4906788150215
1,219.65051453863265,0.6867916020600304,150.76340167107367,7.494878842194387,206583.69207461973,219.65051453863265
1,215.0871601842132,0.7528380446165926,38.81172400673589,-8.553259606731077,206553.16934176782,215.0871601842132
1,219.5156547518609,0.8128163031180302,34.71289835994124,-3.421303842692431,206548.1216491421,215.0871601842132
1,213.4155039164831,0.7537358425249823,201.39059116881236,0.07954507327072333,206541.64063154798,213.4155039164831
1,212.28542220649754,0.7378289897472865,226.10496474630733,0.03181802930828926,206540.23054996613,212.28542220649754
1,211.4035913334194,0.7078235631038402,112.12517014874025,-0.8268079244377572,206534.5528768735,211.4035913334194
1,210.81581806902037,0.8112425199781943,209.4656470944179,-0.33072316977510263,206526.22524803647,210.81581806902037
1,210.5554149542423,0.6857370346821123,35.36477033801663,-1.170459348134907,206525.28916633604,210.5554149542423
1,210.5028078601935,0.5847316701058323,130.76807820740737,-0.46818373925396317,206524.88215077107,210.5028078601935
1,210.4940285622455,0.522439977994701,233.45099439538552,-0.18727349570158525,206524.83540810164,210.4940285622455
1,210.49235099641703,0.7195681555210923,90.41723161082926,-0.07490939828063414,206524.83373053579,210.49235099641703
1,210.4261102535119,0.7131135139074761,110.18175470547222,1.6696069809457867,206524.7572864463,210.4261102535119
1,209.92676107361174,0.6156554021248237,139.9682051407366,-1.0887516508137722,206522.2816143978,209.92676107361174
1,209.16379501213666,0.6416553986342348,423.64719330399834,-0.43550066032550894,206514.54153972314,209.16379501213666
1,208.76828307028384,0.673180097038704,106.50474866845286,-0.1742002641302037,206504.6778598005,208.76828307028384
1,208.6010595833682,0.7303743168266835,193.11506034577383,-0.06968010565208145,206501.8807718193,208.6010595833682
1,207.82844634462478,0.7027418218910455,264.61408860567866,0.8291759292362343,206500.38757456784,207.82844634462478
1,207.4660450198157,0.7540547470035717,81.35212651064352,0.33167037169449365,206497.1347943072,207.4660450198157
1,206.9897381361054,0.6403046636329238,230.91506342830522,1.5309834880744362,206495.0456136658,206.9897381361054
1,206.53571103839678,0.6753978320343049,40.995165942056616,1.221462797794794,206490.43265532746,206.53571103839678
1,205.58128676744394,0.5247808348882878,309.50064882377734,0.8421604932830117,206486.49433039347,205.58128676744394
1,205.2465839522203,0.65866058858863,179.66293328189417,-0.6710313019339811,206483.7113745509,205.2465839522203
1,205.05788195929398,0.4898799695708296,68.46405424042088,-1.7975843110597949,206479.0983167347,205.05788195929398
1,204.44458126194857,0.47655714879285194,133.0594911911828,-2.141121916229647,205756.85177049178,204.44458126194857
1,204.31743996955572,0.5696895252353847,130.0991418842617,-0.5856579496353739,203937.46469827378,204.31743996955572
1,204.1528970124698,0.5748707797631165,172.76475068139868,-0.05253886877178864,201410.2955992182,204.1528970124698
1,203.74112328832936,0.6661837570862458,97.92870129161778,2.866413768915292,198513.62521089704,203.74112328832936
1,203.46539840164795,0.5330813460273489,153.09947894982716,0.9512186655443567,198510.69816614807,203.46539840164795
1,203.02185813486778,0.609523502568493,92.75717870978791,-0.07521586901240762,198509.147706176,203.02185813486778
1,202.9789331334545,0.5248037364911509,76.06796307991644,-0.12296943953433166,198507.58310692498,202.9789331334545
1,202.92588366757778,0.45868115133148335,20.164720879336524,-4.336188478510995,197131.5559099804,202.92588366757778
1,202.46541811818597,0.5331802297794739,145.3361824073416,0.3795471376796994,195007.08073025328,202.46541811818597
1,202.29176415954973,0.49974238342881205,91.59034922489064,5.868297445885112,190754.7779475037,202.29176415954973
1,203.02764559691497,0.5596811305978284,180.21372422986937,2.3473189783540445,190749.51332339083,202.29176415954973
1,202.0364722426217,0.5971206005282914,164.80141288537394,-2.6156302632380215,190576.42774284023,202.0364722426217
1,202.05675868783024,0.606356476683152,42.33804111284258,-1.046252105295209,190425.08579529726,202.0364722426217
1,193.17843917701322,0.4967061604487604,16.666319869870918,-27.78484589574749,190386.62995723073,193.17843917701322
2,184.52689420613865,0.5431945687133685,107.17121966536618,-4.524469277582172,190365.05033545525,184.52689420613865
1,165.4951037443449,0.463734964919611,194.20491520144344,9.130068226626936,190250.12780689666,165.4951037443449
1,158.8039783229687,0.5352611393599318,2.9108730990435525,-1.35239271731988,190214.14061317625,158.8039783229687
1,157.1050280033828,0.4191279525734297,150.7409929507932,1.265683577999324,190171.18832790418,157.1050280033828
1,172.82128724051344,0.4333245757613502,1.188322706428085,0.5062734311997295,190171.18832790418,157.1050280033828
