conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1,133.42366514131297,0.8019654009479299,5824.568204487482,-18.20374761577461,21896.788785089477,133.42366514131297
2,132.51893169207457,0.88270304165815,7593.213143716203,-7.281499046309835,21887.064048101056,132.51893169207457
1,132.17545475253104,0.8557191715231021,7954.459130482185,-64.41185429902745,21885.009313434428,132.17545475253104
1,132.05276650767448,0.864733634899357,8517.060595269035,-25.764741719610974,21884.799705695747,132.05276650767448
1,132.10219083020993,0.8507247845414012,9921.92489005618,-10.305896687844395,21884.799705695747,132.05276650767448
2,131.87239067631444,0.7418721857502519,8836.301367672144,-7.611682548167226,21884.44904165843,131.87239067631444
1,131.62914243771576,0.936564958926751,8428.524151274745,-40.3223626952427,21884.01284380687,131.62914243771576
3,131.58642107710284,0.8507256729828652,7262.800124892614,-54.793947196163266,21883.73944798926,131.58642107710284
1,131.6305426616432,0.7523642369664241,5796.505305802776,-21.917578878465307,21883.73944798926,131.58642107710284
2,131.43495675890782,0.9144915675114215,3699.560706125604,17.284769548863,21883.521211637082,131.43495675890782
2,131.3590400353337,0.8296058064996038,6335.250178359745,6.913907819545203,21883.248649953246,131.3590400353337
1,131.27771096338574,0.6804680348224217,6206.681541833834,1.168731595822405,21883.14131353754,131.27771096338574
1,131.24890918954557,0.5994923357404289,3378.94252250751,0.4674926383289625,21883.05352581787,131.24890918954557
2,131.23841312290477,0.7364382808661798,4505.352388610866,0.18699705533158456,21883.026917468545,131.23841312290477
1,131.23437863911212,0.6085443100592193,4211.380642249166,0.07479882213263393,21883.00043481127,131.23437863911212
1,131.20303167029516,0.6612743851099808,5494.4824060479505,2.255236102301821,21882.251427106086,131.20303167029516
1,131.18770328962952,0.7009090692804261,5699.466886824926,0.9020944409207285,21882.20273842661,131.18770328962952
3,131.17285345749585,0.7422108467310267,5677.059104041713,0.06525564000309642,21879.91046122682,131.17285345749585
1,131.16250014372855,0.701057582136316,5818.64038749819,0.02610225600123857,21879.794223934012,131.16250014372855
2,131.15840323650335,0.5934392027311809,6251.917527001437,0.010440902400495444,21879.79012702679,131.15840323650335
2,130.98522544212443,0.5610897224264456,4576.712897684058,-78.85748724300716,21878.64601829929,130.98522544212443
3,131.30555634313566,0.7024930842546179,5056.427394262923,-31.542994897202867,21878.64601829929,130.98522544212443
1,131.14255722138424,0.8124839502238802,6340.042307365059,65.26868165924536,21878.64601829929,130.98522544212443
2,130.97377660097035,0.6769751565541159,5297.048014551578,-38.84602136904648,21878.463023319724,130.97377660097035
4,130.8826730213906,0.6658196049739625,5228.012801588741,24.731202099330172,21878.360470898988,130.8826730213906
3,130.85510640796434,0.6667692618617017,3234.102990438128,9.892480839732066,21878.332904285562,130.85510640796434
3,130.3490263077489,0.7080868765598336,4107.83709296533,-18.396444120172454,21877.38251902272,130.3490263077489
2,130.05021531102608,0.8105626748499403,3230.422855327782,-7.358577648068982,21876.008841371084,130.05021531102608
2,129.6797774012222,0.9582626242685451,2560.5550675088325,-31.573313217519292,21874.842081527742,129.6797774012222
3,129.6248290509821,0.7714498510190291,2310.838843387321,-12.629325287007712,21874.29071797304,129.6248290509821
2,129.6282285553087,0.8802847467787306,928.8352522400107,-5.051730114803084,21874.264832506633,129.6248290509821
3,129.5968853268323,0.7440353930403115,711.4422659560698,7.3543885635618915,21874.22208248797,129.5968853268323
1,129.59692243088256,0.8287569464190986,1053.8536521724739,2.9417554254247573,21874.22208248797,129.5968853268323
4,129.2754106074992,0.8049827514918588,652.2357935317343,-13.250024944168983,21873.68332136808,129.2754106074992
2,129.1528771145489,0.8832199768465512,233.75531654544332,-5.300009977667593,21873.055703363505,129.1528771145489
2,129.0300081983684,0.8716226982163826,540.3571162085245,-3.2845985470504098,21872.587765742675,129.0300081983684
3,128.89404414663142,0.8811377909416693,1599.264680916166,4.841473369868642,21872.205311584134,128.89404414663142
2,128.81059892841705,0.9555106485272672,336.80743415614955,-9.849776386708676,21871.845964716427,128.81059892841705
2,128.73490430694852,0.8647776490520925,1088.099786730392,-3.9399105546834714,21871.646640907078,128.73490430694852
2,128.6825488857146,0.8157443960455416,371.61625452892724,-5.436994554762288,21871.420635725066,128.6825488857146
2,128.6400263133429,0.7507179360599677,119.01795327407788,-2.174797821904915,21871.324601872875,128.6400263133429
3,128.60533961525357,0.8249268384652199,168.55777133345316,-2.1824034883147014,21871.185550669376,128.60533961525357
3,128.57318237131602,0.7600268101417877,238.52551636009449,0.2545477510278459,21871.09499712321,128.57318237131602
2,128.54970612047595,0.6720026406940788,363.9165230334642,-0.9803560814428147,21871.02205016491,128.54970612047595
4,128.52541007791024,0.8515582947926926,1460.4466495751913,-0.36488408599137984,21870.93006103159,128.52541007791024
2,128.50529718423437,0.8613244589253797,2854.063699260831,-0.14595363439655193,21870.89240778846,128.50529718423437
2,128.49726967621245,0.9222170482733552,2847.6181901808814,-0.05838145375862077,21870.86314400167,128.49726967621245
2,128.4767541141452,0.883369234735647,2343.3017578980266,-0.37948478972288296,21870.803535441184,128.4767541141452
2,128.45904362863195,0.874954376294916,2296.051531556333,-0.15179391588915322,21870.74602459014,128.45904362863195
2,128.44679465209094,0.9583253504770672,739.5578437401821,-0.25499361645054003,21870.71104179306,128.44679465209094
3,128.42317492041406,0.8634601625156864,3724.7995937373034,-0.6135605793122842,21870.643050617524,128.42317492041406
2,128.4013207896636,0.7701624369210455,1830.7825426316545,-0.5317647768080304,21870.55555207436,128.4013207896636
2,128.38094779033557,0.7594104226625651,1289.6156894594872,-0.47213617713285494,21870.50169370845,128.38094779033557
2,128.36921428919868,0.6701547342986889,2669.9021377342096,-0.18885447085314197,21870.459411299846,128.36921428919868
2,128.36452676547952,0.7064385688994994,3735.008168988833,-0.0755417883412568,21870.4363464861,128.36452676547952
2,128.35924916655924,0.7259170195058362,2327.4840927012942,-0.08919227132706453,21870.422440025228,128.35924916655924
2,128.3565781215721,0.7517739648775162,461.87382109341064,-0.035676908530825814,21870.416929750827,128.3565781215721
2,128.35391191129548,0.5610978141592841,2157.9773153182855,-0.11215094306764,21870.405109886255,128.35391191129548
2,128.35090245663645,0.6571775122349046,362.56953987496405,-0.04486037722705602,21870.396026243056,128.35090245663645
3,128.34929589009712,0.6780933312207507,1065.5079828500973,-0.04879637826134789,21870.38902407194,128.34929589009712
2,128.3480996403598,0.5126553390487504,196.93130489806902,-0.01951855130453916,21870.385292445957,128.3480996403598
2,128.34742897753245,0.6619201826445419,1592.4940694360253,-0.015139794638834084,21870.383543656077,128.34742897753245
3,128.34643852684104,0.4664044376541635,1545.8737488760778,-0.02905383626840725,21870.381031027435,128.34643852684104
2,128.34560992288144,0.4769741567543613,1459.5856337558976,-0.03405686191242333,21870.37735004531,128.34560992288144
2,128.3449285608734,0.6531079840561669,1794.595726826437,-0.013622744764969335,21870.37555363516,128.3449285608734
3,128.34462886301532,0.5598932690570456,1818.6504964305448,-0.014056607813691075,21870.374106544514,128.34462886301532
2,128.34439222067272,0.5355441787961465,3046.9738688725693,-0.00562264312547643,21870.373472759355,128.34439222067272
2,128.34429756606454,0.6628165724944657,3580.7531864965918,-0.002249057250190572,21870.37325169488,128.34429756606454
2,128.34407382977923,0.7858270913329246,3252.8301155032277,-0.001879829699213062,21870.372723961547,128.34407382977923
2,128.34392307878613,0.7028808702061403,2958.4694688294576,-0.0007519318796852252,21870.37239748463,128.34392307878613
2,128.3438459037016,0.6152801080837044,2316.0488664801524,-0.0029543481903311886,21870.37175148681,128.3438459037016
2,128.34371860724764,0.6788215681445,1666.6470263190104,-0.0011817392761324754,21870.371518374013,128.34371860724764
3,128.34364650038663,0.6849765287729935,345.94411358078384,-0.0016965373618905199,21870.37116067391,128.34364650038663
2,128.34352141454372,0.6381767519391781,1013.5356647925522,-0.004088151241940038,21839.40573992714,128.34352141454372
2,128.3434507942846,0.6850912580377707,830.2790476798361,-0.001635260496776014,21832.995505737847,128.3434507942846
2,128.34337380141395,0.6289415406555303,1207.2069346707292,-0.0026291082559392037,21695.788533572268,128.34337380141395
2,128.34330029209028,0.5955364726293232,1107.3735895839784,-0.0031860560097693225,21648.33448909263,128.34330029209028
2,128.34323951627158,0.5752232043070596,577.8638880533574,-0.0028458264124927883,21550.210409024374,128.34323951627158
2,128.34320816327124,0.6790105920040385,1586.1683294686202,-0.0011383305649971147,21302.532302915213,128.34320816327124
2,128.34318322220486,0.7406872512301309,736.1059020036311,-0.0014357756175468917,21302.53221955512,128.34318322220486
2,128.34316254805987,0.8889715071583062,97.4359850923539,-0.0007728138578353785,21302.532150556603,128.34316254805987
1,87.25516431503563,0.8663690215690373,236.54888408939047,96.0365340187862,21214.469387674697,87.25516431503563
1,101.9977498461638,0.8775483869168205,574.0374262417347,38.414613607514525,21214.469387674697,87.25516431503563
1,133.10626573542643,0.9407778793070669,918.3860700731457,-345.17981562638676,21161.114067926035,87.25516431503563
0,185.37509885058296,0.911635916500448,790.4950865212842,-525.5143082676525,21150.28939265121,87.25516431503563
0,187.89687572000656,0.771814036281539,1031.166945638584,-752.9110540681248,21140.72859719875,87.25516431503563
1,183.64945605840884,0.7889826937448204,1966.9623338809138,-686.0626282254461,21135.46315826533,87.25516431503563
0,179.32789514731482,0.7686087222099545,2225.5813896773197,-188.45503671244325,21135.46315826533,87.25516431503563
0,82.61571800877762,0.83189190539992,2344.7827008855625,167.62375921002246,21125.929085102194,82.61571800877762
0,94.29674294084083,0.8504267440707018,2083.065352152251,67.04950368400898,21125.929085102194,82.61571800877762
1,82.24355409774887,0.7803113195772706,1112.430246957834,165.3708123371032,21125.2004764574,82.24355409774887
0,85.20055723422033,0.7520017527804677,2053.729028477951,66.14832493484131,21125.2004764574,82.24355409774887
1,84.65201246022356,0.6370287416963848,1380.6130998749052,-134.7886011846944,21125.2004764574,82.24355409774887
1,80.12161231294175,0.8641302194383665,129.59898168652714,81.29271651949628,21123.078534672597,80.12161231294175
2,79.95827512062856,0.883413357299132,568.9990151064217,32.517086607798504,21096.05928314411,79.95827512062856
2,80.1567522199738,0.858030656792562,205.9710503384238,13.006834643119408,21096.05928314411,79.95827512062856
2,79.20878189193877,0.824003512092301,366.24693837935314,-26.307587980775608,21095.309789915424,79.20878189193877
1,79.0387870242669,0.8801495766194994,2111.0435672587873,-10.523035192310243,21095.139795047748,79.0387870242669
3,79.00425457912456,0.9092019999998672,3078.737848056086,-4.209214076924096,21095.105262602607,79.00425457912456
2,78.9957970789524,0.9959119751207093,482.2382527631003,-1.6836856307696393,21084.820989660475,78.9957970789524
2,78.99327172795473,0.8502313901711754,287.79811460872355,-0.6734742523078556,21084.81846430948,78.99327172795473
1,75.572676818241,0.7380704587270934,2044.218513487012,125.95561150465103,21080.76612409694,75.572676818241
0,72.64011209463119,0.8048196798192137,2704.5945200361825,182.5043268008693,21069.346858092824,72.64011209463119
1,75.65270138271558,0.8343775976241339,1601.4159359836701,73.00173072034775,21054.389551606335,72.64011209463119
2,72.48971090569746,0.7330301074562184,1890.4804603851985,-183.43821084232735,21052.640192224077,72.48971090569746
3,72.39264706881234,0.7562229160317031,1901.887541320839,136.48892422116194,21051.059120667975,72.39264706881234
1,74.14632197051813,0.6920138743761529,726.3210171793849,54.595569688464764,21051.059120667975,72.39264706881234
1,70.54369136805433,0.7572685295251789,764.7226711768209,-43.313085506473556,21048.55938802747,70.54369136805433
1,69.16143487445127,0.7083071092374202,1949.5909491086336,-45.09162262150434,21045.47735482906,69.16143487445127
2,68.62824380062098,0.84124553568796,1545.2195408471698,-37.83486502768638,21043.96644136854,68.62824380062098
2,68.21522069788533,0.7717360726998429,1220.6148781096174,-15.133946011074547,21043.5534182658,68.21522069788533
1,68.08062618091614,0.7474233935396632,2621.8647233747793,-6.053578404429818,20985.92623816339,68.08062618091614
2,68.03168673900898,0.828059809652519,3491.9316951505384,-2.421431361771928,20699.03614394818,68.03168673900898
1,68.01289469802141,0.6265482318181904,3536.9671201414417,-0.9685725447087712,20624.95870346571,68.01289469802141
2,68.00550327868454,0.8169872932195149,2910.470559792449,-0.3874290178835085,20440.356122525962,68.00550327868454
1,68.00256677446967,0.6779831100117861,2441.4506951959597,-0.15497160715340344,20411.64809511474,68.00256677446967
1,67.10077254654131,0.7874576402924496,1569.7399089570524,60.96766047351187,20309.459886099874,67.10077254654131
0,66.83317452583832,0.6035054482476354,498.9602409247639,14.850817852825193,20308.291665242767,66.83317452583832
1,67.08974222038947,0.6186748258004138,814.7239033510384,5.940327141130071,20264.936421480677,66.83317452583832
1,34.339503547385476,0.6625664737944935,435.8524516276952,779.3489584360904,20154.885479867015,34.339503547385476
1,48.49617321868252,0.7149182299138145,1296.1526147141863,311.7395833744362,20093.75842410428,34.339503547385476
1,127.94656355855933,0.6653295467110637,2050.891707296012,300.95844060704195,20093.75842410428,34.339503547385476
1,123.63210847351174,0.7108039261400594,2698.7706343471773,821.4756392636315,20093.75842410428,34.339503547385476
0,34.18218522727349,0.6860736737905716,1832.5168226000617,295.8700216739569,20078.727606226712,34.18218522727349
1,50.03144166689751,0.4889567029001998,2724.5727120674,118.34800866958277,20078.727606226712,34.18218522727349
1,29.812002165044362,0.7153181262384934,1894.9839122251092,-268.58338602700445,20074.35742316448,29.812002165044362
