conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
2,227.6146280089354,0.9099423280224096,0.39926924181754425,773.2807147778246,-31.034855188265777,24906.46835918232,227.6146280089354
2,227.10332711744658,0.7668270957470529,3.2838605802013943,194.27158453657717,-59.23337187496715,24904.37400758885,227.10332711744658
2,226.9081649084548,0.7919270185392692,1.124550794940272,149.85122976728738,11.530831012338393,24904.11657672988,226.9081649084548
3,226.85953097918056,0.7642262234186308,8.031257243574446,2554.5353615519375,4.612332404935358,24904.06794280061,226.85953097918056
3,226.84877155251607,0.7487955003171659,0.9798742217018115,3428.9360027511666,1.844932961974143,24904.057183373945,226.84877155251607
3,226.74325281135947,0.7894691644644067,1.260872528938508,4129.601277995073,60.73550423382905,24903.694196363278,226.74325281135947
3,226.81682180806587,0.8402127421534034,0.31786390152002775,2464.581645088802,24.29420169353162,24903.694196363278,226.74325281135947
3,226.5813442161647,0.9141332367696288,1.4283642689866096,2627.0607246758514,-15.104534580291332,24903.33464750286,226.5813442161647
3,226.5107295874649,0.9917680347575705,1.3096894756367008,3568.546187993487,-6.041813832116533,24903.14974552272,226.5107295874649
3,226.4750098856009,0.8505808273271928,0.05688127625831029,1847.5769606283013,-4.1767672346194455,24903.0663505494,226.4750098856009
3,226.45501839470978,0.9706164794627409,13.762711683489563,2223.9375024887877,-1.6707068938477785,24903.046359058513,226.45501839470978
3,226.37157073255526,0.6753333177217345,1.7206551257392388,3049.840541912696,9.052227354958331,24902.924249560907,226.37157073255526
3,226.32264720863915,0.9898036091917713,0.17132836028418533,1436.3734835699868,3.620890941983333,24902.837783153023,226.32264720863915
3,226.30530200245818,1.0,1.6919033066021143,1173.256315566991,1.4483563767933332,24902.780472476174,226.30530200245818
3,226.2987197925672,0.9449192126555067,2.4966586609601267,2381.9266498327943,0.5793425507173334,24902.724465120664,226.2987197925672
4,226.29199779524606,1.0,0.0022986056029552586,850.1297818029828,5.228476477055036,24902.69322634746,226.29199779524606
3,226.28211605804938,0.8251494683032553,303.1591498688305,1792.3028722807487,2.0913905908220136,24902.68334461026,226.28211605804938
3,226.27841670619858,0.9470959863159512,0.22500109887186254,1486.2497304680062,0.8365562363288059,24902.67964525841,226.27841670619858
3,226.27697750035708,1.0,3.74483132731305,1512.785162566578,0.3346224945315223,24902.665583519578,226.27697750035708
3,226.27640830360585,0.9910712724138168,2.0052091628484225,2228.4867055947725,0.13384899781260892,24902.665014322825,226.27640830360585
3,226.23402761948543,0.9236137966463736,0.8856113823218804,1990.6688292137605,-8.739144201164185,24902.61529398607,226.23402761948543
3,226.2182079234475,1.0,0.17335120521159036,1123.2947757572936,-3.4956576804656745,24902.561008356854,226.2182079234475
4,226.21165799723133,1.0,4.555675616691362,1587.376442692277,-3.56224185568344,24902.530251367672,226.21165799723133
3,226.20298397255837,0.7865692614371013,0.573081799844059,1105.7896686587967,-1.424896742273376,24902.517637447912,226.20298397255837
3,226.1997942136671,0.9200257780675682,3.2570379195265096,3259.375911618256,-0.5699586969093504,24902.511549949762,226.1997942136671
4,226.1951519027539,1.0,0.6654646483600795,2764.6849435140116,1.838778570885101,24902.498799693007,226.1951519027539
4,226.19107408200358,1.0,0.20263803193098825,1685.9114100678726,0.7355114283540405,24902.490206772658,226.19107408200358
4,226.18952772665494,1.0,4.855554269794426,1920.3588492941362,0.2942045713416162,24902.486346213118,226.18952772665494
3,226.18818044740001,0.9575189112343196,0.37338510119052265,944.6485898395388,1.0431985246375342,24902.48218789957,226.18818044740001
3,226.18691527904684,0.7120436504689656,3.371035865689856,1666.8370572875883,0.41727940985501366,24902.48086756611,226.18691527904684
4,226.18643419821333,0.8628020749162904,0.2708628979408048,1357.3083200633293,0.1669117639420055,24902.478996882637,226.18643419821333
3,226.18624576372113,0.807123227824879,3.3864078096453003,1942.4890442349185,0.0667647055768022,24902.477594960168,226.18624576372113
3,226.18539214434102,0.8015010080349433,1.3154148382409674,2410.3857162038685,0.3147672922226748,24902.4766478779,226.18539214434102
3,226.18501668509958,0.8109933052876571,0.5355044104343276,1740.4831746204864,0.06903636253442441,24902.475158420006,226.18501668509958
3,226.1845555642857,0.9176989657110195,1.1381613287025871,1894.4538195404486,0.027614545013769767,24902.474350213502,226.1845555642857
3,226.18437121467656,0.9452435076017598,0.7245925043871079,1886.1517128465546,0.011045818005507907,24902.47385785057,226.18437121467656
3,226.18422053836937,1.0,1.606325521770513,2901.7163748328644,0.050749160225850826,24902.473602732978,226.18422053836937
4,226.18412624692425,0.8760189864816154,1.152554312104066,3538.671390486772,-0.021402438212296978,24902.473359302763,226.18412624692425
3,226.18405782021378,0.7515563365334553,0.15273305175706622,783.0282887476443,-0.008560975284918792,24902.47320266092,226.18405782021378
3,226.184015106853,0.7875227902788684,6.94711014181057,2012.1931607932734,-0.053592035724965126,24902.47313027169,226.184015106853
3,226.18399749670766,0.7925162918297595,0.38163402883305025,2157.57125778626,-0.02143681428998605,24902.473092129025,226.18399749670766
3,226.18399051693808,0.8286594712574528,0.4766167749346639,1315.7812934709755,-0.008574725715994422,24899.776252604635,226.18399051693808
3,226.18384149157748,0.5337215537047966,4.795843691604343,1817.666551611906,0.09570037763073692,24899.776081386255,226.18384149157748
4,226.1837418127088,0.5136892003394972,1.236077597055922,3063.985383215637,0.03828015105229478,24899.775891792822,226.1837418127088
3,226.18370213756256,0.6591834944700536,1.5096325627469684,5213.937703131539,0.01531206042091791,24899.775692206786,226.18370213756256
3,226.18359061597977,0.6609660775432872,0.29123437581509914,2884.6195349429977,0.06482284695795597,24899.77552907427,226.18359061597977
3,226.18352239669025,0.5688584198768148,0.5737210834938469,1961.1611482402388,0.06676476474643878,24899.775306831012,226.18352239669025
4,226.1834574557966,0.7569352721679495,1.4544921915601696,1505.2910201205277,0.026705905898575515,24899.775216595415,226.1834574557966
3,226.18343157863936,0.7205922127853294,1.1252348506184475,1559.5135880888965,0.010682362359430207,24899.775133981995,226.18343157863936
3,226.18340018583433,0.6697509686916341,0.29738683683309186,581.151425572071,0.01912188340610127,24899.775073588848,226.18340018583433
4,226.1833802126461,0.670568938810386,2.3604564611155716,10.310285347414071,0.0076487533624405085,24899.775013719816,226.1833802126461
3,226.18336544499414,0.5340710690246583,1.424114498228491,764.4618173815858,0.004856635520988303,24899.774989835736,226.18336544499414
3,226.18335105277427,0.4805657064320677,0.08272240499772257,806.0719373577884,0.010371201848451358,24899.774962299052,226.18335105277427
3,226.1833425963503,0.6327221395589594,10.874881758274103,344.5318431684665,0.004148480739380543,24899.77493938674,226.1833425963503
4,226.1833392161838,0.5432937014778887,0.49384867513057523,832.3471749547017,0.0016593922957522176,24899.77493086781,226.1833392161838
3,226.18333557367134,0.5543803011759062,2.163146175294477,236.2724352957603,0.002721959624073531,24898.6998774639,226.18333557367134
3,226.18333400729472,0.4871456320411407,1.576041777672752,942.2940884896889,0.0010887838496294125,24893.58503821453,226.18333400729472
3,226.18333338091378,0.6013593282048004,1.0462348033003694,745.7771344950784,0.00043551353985176496,24893.585037127174,226.18333338091378
4,226.1833328591485,0.6679116240876363,0.5943482207789826,358.7507546349253,0.0011401747324329553,24893.585034860356,226.1833328591485
3,226.18333205281283,0.4711428484817045,0.8079799305198138,1510.2941756637745,0.00045606989297318213,24893.58503405402,226.18333205281283
3,226.1833317303076,0.4782262040433,1.23640150445924,459.9703907285892,0.00018242795718927286,24893.2753686257,226.1833317303076
3,226.18333160131016,0.633470234814683,0.10545516959990005,626.4155537694496,7.297118287570915e-05,24893.27536841888,226.18333160131016
3,226.18333141825292,0.6195615885375099,11.870825763431348,505.808532551556,0.0011906296113151575,24891.20977877359,226.18333141825292
3,225.73965597573863,0.6724093368290176,1.4470145519773059,1487.08454295719,-85.20736114926036,24885.454312688307,225.73965597573863
3,225.6223068717448,0.5382400441713826,0.5936192248122991,266.8092837237107,-48.31081428548584,24884.893288329447,225.6223068717448
2,223.12621171965927,0.615366958413091,2.6040209553153275,2622.9764438983534,-35.4166851787496,24881.836169284376,223.12621171965927
2,222.78975129493756,0.5391390328191898,0.31432390540803584,1883.207677085563,-14.166674071499841,24877.270361692354,222.78975129493756
3,222.85753157497004,0.4213629541595575,2.188031878264988,2098.2626147160995,-5.666669628599935,24877.097495734124,222.78975129493756
2,222.7912036608476,0.5855375505296162,0.5277689671919258,1568.1858183272557,41.402442552772314,24877.097495734124,222.78975129493756
4,222.82890022684123,0.5405479934185238,1.3690420447525946,1407.3426078446562,-78.83757673022586,24877.097495734124,222.78975129493756
2,222.85823690648897,0.3678020015836972,0.27626634739818,133.86411775890915,30.68183814305949,24877.097495734124,222.78975129493756
2,222.9173244694571,0.5562731102479764,4.635469381287771,1325.6358210648275,32.869300268891145,24877.097495734124,222.78975129493756
3,222.83274862694597,0.6925873794802989,0.07259944548849555,24.420318729058884,-18.066140369530824,24876.378193453398,222.78975129493756
3,221.8330790999614,0.5930730788975189,18.937733491710198,2076.6028228962946,-142.76038050692094,24874.381690806804,221.8330790999614
2,222.0819510086432,0.7016626315838007,0.4731769270977018,1940.515219901368,-57.10415220276839,24873.79196145376,221.8330790999614
4,221.42190788309432,0.6628650627030755,0.4052254393080514,963.4019804890842,-18.171031664924172,24873.10560316724,221.42190788309432
4,221.23605542474306,0.7243419131509738,3.3199916316676457,1541.5081378866805,-7.268412665969668,24872.39606511211,221.23605542474306
3,221.11502610629657,0.7770835567803219,0.23815493350322256,395.19187416997,-26.610393364874504,24872.141547261264,221.11502610629657
4,220.79758093175604,0.6689552262024974,2.9552023066140567,859.1434294192779,-8.700345707513724,24871.75036284949,220.79758093175604
3,220.67189728244824,0.7425101631211302,0.444634262958848,348.56641518229384,-3.4801382830054894,24871.28539254167,220.67189728244824
3,220.61633033979953,0.7025472142299799,0.18783338221649576,303.9345106639106,-5.1610068485542255,24871.09267365958,220.61633033979953
3,220.5648587963322,0.8186094071597702,10.064680860817974,1493.7797511236115,-2.0644027394216904,24871.02794131924,220.5648587963322
3,220.5090013316526,0.7640505991013109,0.5451214941496697,514.7357672431026,2.2059524939373856,24870.132637515293,220.5090013316526
3,219.43460691235813,0.7094373234798538,0.6473453593093427,683.8510826287071,1.1709294859574757,24867.780858074468,219.43460691235813
2,218.48312915732723,0.7131646504796386,4.023156411987763,163.50405313080566,-55.07125999914476,24865.132080313007,218.48312915732723
3,218.24815145482955,0.6905684407525823,1.6623911164971865,2472.47517529874,-22.028503999657904,24864.299049646266,218.24815145482955
3,218.24365460294194,0.6237581559518767,0.5347483601581362,2558.8032528317945,-8.81140159986316,24863.336906116092,218.24365460294194
3,217.7526388735459,0.5243367113308988,0.13347136079219624,284.176514166817,44.45647728819134,24861.669203306446,217.7526388735459
3,217.38965718581173,0.6345400652927237,3.0055870941474088,170.80007990702944,17.782590915276533,24859.83584308265,217.38965718581173
3,217.27321023170663,0.7863349850549628,2.0881546784374514,830.3172769210089,7.113036366110612,24859.401937242474,217.27321023170663
2,217.165104082642,0.6891588762901564,0.6309486990807291,1611.368282507359,15.79043162518906,24859.127161204393,217.165104082642
3,217.111464975992,0.8463514871849034,0.8526401887465485,33.12218774646535,6.316172650075624,24858.99096508763,217.111464975992
4,217.01622952570557,0.9199689865420422,1.6643372902276847,1273.4359250519378,16.168319393451533,24858.686530990315,217.01622952570557
3,216.9432101779525,0.722662395493389,0.4842110784768904,1297.877346016367,10.57282358727577,24858.506713338575,216.9432101779525
3,216.8912610355254,0.7731522969795076,0.16042619459664334,647.978388332836,4.229129434910308,24858.094178577237,216.8912610355254
3,216.84134627851859,0.7448943175306483,0.47421470355747974,88.20847884852536,3.2086182826973815,24857.976978403087,216.84134627851859
4,216.80779712437908,0.7629395320047453,17.77651122796128,18.14578749361791,1.283447313078953,24857.82103749951,216.80779712437908
3,216.76870245805128,0.7759947754445311,1.0734523663688758,796.4889163234214,0.8497676939033441,24857.69023532974,216.76870245805128
3,216.74681969259504,0.7244493412190663,0.17160275943208875,1051.131526528881,0.3399070775613374,24857.626688761025,216.74681969259504
3,216.737847878001,0.7960819474940785,4.6001130505102505,689.6809322923494,0.49094909891556143,24857.575207816953,216.737847878001
4,216.72139789768588,0.7600243644275219,4.615497938180806,2353.270995492795,0.19637963956622456,24857.537668054712,216.72139789768588
3,216.71482203841487,0.8919106439257515,0.6421576096333059,2433.084159684103,0.07855185582648984,24857.498526321935,216.71482203841487
3,216.70648277276115,0.667605133205189,1.696004052760645,2766.161970269673,0.06844429454680273,24857.478131105134,216.70648277276115
3,216.6961462064707,0.8143664802112642,0.8700479796865928,2615.9640310059517,0.7172437509390247,24857.446618231028,216.6961462064707
3,216.68704086646318,0.885722230610319,0.44090475808890717,2156.341143189887,0.24448509404649896,24857.417355516453,216.68704086646318
4,216.68151141642545,1.0,3.0769966170557694,3642.5867316801405,0.0977940376185996,24857.40018119271,216.68151141642545
3,216.67688439346892,0.922713129880828,0.6197942060437757,2736.7591367270056,-0.03642930000972068,24857.38354937273,216.67688439346892
4,216.67294579974472,0.7791138961187728,2.1804232143759408,4529.966411592365,-0.014571720003888277,24857.37279760877,216.67294579974472
3,216.66990938751212,0.7316602082151328,0.7469566428916458,5271.255578993992,0.033424698437602186,24857.360668717454,216.66990938751212
